sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Pipas,top-smoke,top-smoke,12120,"Astro Growshop",14990,"Pipa Pyrex Titanix 122- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608777/imagen_3_29720.webp?1765565548",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12121,"Astro Growshop",17990,"Pipa Pyrex Torment 82- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608713/imagen_3_29601.webp?1765565313",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,12122,"Astro Growshop",14990,"Pipa Pyrex Torque 88- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608680/imagen_2_29618.webp?1765565287",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12124,"Astro Growshop",17990,"Pipa Pyrex Toxicron 106- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608848/imagen_1_29671.webp?1765565629",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,12125,"Astro Growshop",17990,"Pipa Pyrex Toxicum 54- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608816/imagen_3_29517.webp?1765565604",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,12126,"Astro Growshop",14990,"Pipa Pyrex Turbo 15- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608602/imagen_2_29372.webp?1765565097",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12127,"Astro Growshop",9990,"Pipa Pyrex Turbochrome 62- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608659/imagen_1_29539.webp?1765565222",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12128,"Astro Growshop",17990,"Pipa Pyrex Tyrant 69- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608855/imagen_1_29560.webp?1765565652",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.50,Pipas,top-smoke,top-smoke,12129,"Astro Growshop",9990,"Pipa Pyrex Vandal 80- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608869/imagen_2_29594.webp?1765565697",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12130,"Astro Growshop",9990,"Pipa Pyrex Venator 16- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608977/imagen_1_29374.webp?1765565921",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12131,"Astro Growshop",9990,"Pipa Pyrex Venatorix 31- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609004/imagen_2_29443.webp?1765565996",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12132,"Astro Growshop",14990,"Pipa Pyrex Venatrix 47- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609012/imagen_2_29495.webp?1765566019",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12134,"Astro Growshop",9990,"Pipa Pyrex Venomix 25- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608899/imagen_1_29410.webp?1765565786",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12135,"Astro Growshop",14990,"Pipa Pyrex Venomous 56- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609021/imagen_1_29521.webp?1765566043",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12136,"Astro Growshop",9990,"Pipa Pyrex Void 44- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608914/imagen_1_29485.webp?1765565812",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12137,"Astro Growshop",14990,"Pipa Pyrex Voidstorm 121- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608882/imagen_2_29716.webp?1765565738",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12138,"Astro Growshop",9990,"Pipa Pyrex Voltage 45- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608927/imagen_1_29488.webp?1765565835",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.50,Pipas,top-smoke,top-smoke,12140,"Astro Growshop",14990,"Pipa Pyrex Wraith 55- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609032/imagen_1_29518.webp?1765566071",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12141,"Astro Growshop",14990,"Pipa Pyrex Xenon 102- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609039/imagen_1_29659.webp?1765566095",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12142,"Astro Growshop",14990,"Pipa Pyrex Zenith 43- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609114/imagen_3_29484.webp?1765566227",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Pipas,top-smoke,top-smoke,12143,"Astro Growshop",14990,"Pipa Pyrex Zenithron 123- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609134/imagen_3_29723.webp?1765566259",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.50,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,12152,"Astro Growshop",4390,"BOQUILLA PARA SOLID VALVE 3U-STORZ &amp; BICKEL","https://cdnx.jumpseller.com/astrogrowshop/image/74659216/VPSZBBSLVL3U.webp?1773420629",20226,"Fumetas",6990,"Storz &amp; Bickel Juego de Mallas Finas Solid Valve","https://cdnx.jumpseller.com/fumetas-store/image/34419794/Mallas-Finas-Solid-Valve.webp?1682358630",1.59
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,12162,"Astro Growshop",6990,"Quemador Cerámica Wax Hembra 14-18Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70218973/imagen_1_833.webp?1764275246",13288,"Fumetas",2990,"BongLab Clear Quemador hembra 18mm","https://cdnx.jumpseller.com/fumetas-store/image/11403736/bonglab-quemador-clear-hembra-18-mm.jpg?1622323862",2.34
0.50,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,12209,"Astro Growshop",84990,"Unidad De Enfriamiento Mighty Pack 3Uds-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71350942/imagen_1_26463_11zon.webp?1767377670",13609,"Fumetas",28990,"Storz &amp; Bickel Unidad de Enfriamiento Veazy","https://cdnx.jumpseller.com/fumetas-store/image/72782518/Storz_26Bickel-Unidad-de-Enfriamiento-Veazy.jpg?1770308760",2.93
0.50,Encendedores y sopletes,zippo,zippo,12330,"Astro Growshop",59990,"Sugar Skull 2-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212214/imagen_1_22482.webp?1764264438",19736,"Fumetas",35990,"Encendedor Geometric Skull Zippo","https://cdnx.jumpseller.com/fumetas-store/image/16827821/49140_GEOMETRIC_SKULL_DESIGN.jpg?1622442891",1.67
0.50,Encendedores y sopletes,zippo,zippo,12330,"Astro Growshop",59990,"Sugar Skull 2-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212214/imagen_1_22482.webp?1764264438",19743,"Fumetas",58790,"Encendedor Zippo Gambling Skull","https://cdnx.jumpseller.com/fumetas-store/image/20345609/ZIPPO-49183-LADO-OFICIAL.gif?1653964050",1.02
0.50,Repuestos para bongs y vaporizadores,,,12380,"Astro Growshop",8490,"Quemador Pyrex Abeja Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72491747/WhatsApp_20Image_202026-01-29_20at_2012.29.47_20PM.webp?1769701124",12914,"Fumetas",3990,"Quemador Macho 14mm - Colores","https://cdnx.jumpseller.com/fumetas-store/image/16770770/Quemador_Macho_verde_14mm.jpg?1632505649",2.13
0.50,Repuestos para bongs y vaporizadores,,,12380,"Astro Growshop",8490,"Quemador Pyrex Abeja Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72491747/WhatsApp_20Image_202026-01-29_20at_2012.29.47_20PM.webp?1769701124",19339,"Fumetas",2990,"Quemador Verde - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/14770150/Quemador_14mm_verde_cono.jpg?1643318369",2.84
0.50,Vaporizadores herbales,storz-bickel,storz-bickel,12436,"Astro Growshop",54990,"Juego De Pieza De Desgastes Crafty+ -Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71346199/imagen_1_wear-and-tear-set-crafty-plus-2_11zon.webp?1767369014",19929,"Fumetas",46990,"Storz &amp; Bickel Juego de Piezas de Desgastes Mighty","https://cdnx.jumpseller.com/fumetas-store/image/24181573/my__verschlei_teile_set_01_1.png?1652717330",1.17
0.50,Vaporizadores herbales,storz-bickel,storz-bickel,12436,"Astro Growshop",54990,"Juego De Pieza De Desgastes Crafty+ -Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71346199/imagen_1_wear-and-tear-set-crafty-plus-2_11zon.webp?1767369014",19930,"Fumetas",75990,"Juego de Piezas de Desgastes Volcano Storz &amp; Bickel","https://cdnx.jumpseller.com/fumetas-store/image/34533459/Juego-de-Piezas-de-Desgastes-Volcano-2.webp?1682535630",1.38
0.50,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",12916,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",1.03
0.50,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",13673,"Fumetas",9990,"Quemador Zig Zag - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/12369482/Bowlz14-18.jpg?1611336397",2.50
0.50,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",19337,"Fumetas",5990,"Quemador King Skull - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/37794345/Quemador-King-Skull-Green-Macho-14mm.webp?1689802122",1.50
0.50,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",20188,"Fumetas",4990,"Quemador Darth Vader Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/6097771/WhatsApp_Image_2019-07-17_at_00.10.58__1_.jpeg?1632515249",1.25
0.50,Repuestos para bongs y vaporizadores,airistech,airistech,12478,"Astro Growshop",5490,"Boquilla Herbva 5G-Airistech","https://cdnx.jumpseller.com/astrogrowshop/image/70926690/imagen_1_20900.webp?1766499356",19976,"Fumetas",8490,"Airistech Boquilla Vaporizador Herbva Viva","https://cdnx.jumpseller.com/fumetas-store/image/35190735/Boquilla-Herbva-Viva-2.webp?1684183047",1.55
0.50,Repuestos para bongs y vaporizadores,,bonglab,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",12877,"Fumetas",2990,"Quemador macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/10109423/bonglab-quemado-clear-macho-18-mm__1_.jpg?1603925716",1.33
0.50,Repuestos para bongs y vaporizadores,,bonglab,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",13176,"Fumetas",5990,"BongLab Quemador Large Bowl - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/30831852/BongLab-Quemador-Large-Bowl-Macho-14mm.jpg?1673550973",1.50
0.50,Repuestos para bongs y vaporizadores,,calvo,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",13207,"Fumetas",6990,"Calvo Glass Quemador Bowl - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/22207825/Quemador_Bowl_14mm_Blue.jpg?1645676017",1.75
0.50,Repuestos para bongs y vaporizadores,,calvo,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",13310,"Fumetas",8990,"Calvo Glass Quemador cuerno - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/75346018/Quemador-cuerno-calvo-azul.jpg?1774903153",2.25
0.50,Repuestos para bongs y vaporizadores,,,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",13554,"Fumetas",4990,"Atrapa Cenizas quemador macho 14mm - 45°","https://cdnx.jumpseller.com/fumetas-store/image/16773238/Atrapa_cenizas_Simple_verde.jpg?1637884419",1.25
0.50,Vaporizadores herbales,dynavap,dynavap,12568,"Astro Growshop",160990,"Pack Starter The M7-Dynavap","https://cdnx.jumpseller.com/astrogrowshop/image/70928856/imagen_3_27970.webp?1766502772",13433,"Fumetas",129990,"Vaporizador DynaVap M7 XL Starter Kit","https://cdnx.jumpseller.com/fumetas-store/image/68878585/Dynavap-m7-XL-Caja.jpg?1760989512",1.24
0.50,Bongs,calvo,calvo,12608,"Astro Growshop",39990,"Double Fungus Rig-Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70330308/imagen_1_22713.webp?1764694996",13201,"Fumetas",30990,"Calvo Glass Fungus Rig Lite 22cm","https://cdnx.jumpseller.com/fumetas-store/image/23997989/CG-5-B-oficial.gif?1653414934",1.29
0.50,Encendedores y sopletes,zippo,zippo,12650,"Astro Growshop",30990,"Wolf Skull Feather Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176311/imagen_1_21896.webp?1764183779",12959,"Fumetas",33990,"Encendedor Zippo Sugar Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/47686554/Sugar-Skull-Zippo-Encendedor-48710-4.jpg?1747184242",1.10
0.50,Encendedores y sopletes,zippo,zippo,12650,"Astro Growshop",30990,"Wolf Skull Feather Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176311/imagen_1_21896.webp?1764183779",18507,"Fumetas",35190,"Encendedor Zippo Skull King Design","https://cdnx.jumpseller.com/fumetas-store/image/41201874/Zippo-49666-Skull-King-Design.webp?1710171767",1.14
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",19735,"Fumetas",35990,"Encendedor Zippo Gamer Design","https://cdnx.jumpseller.com/fumetas-store/image/34389716/Encendedor-Zippo-Gamer-Design.webp?1682234869",1.25
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",19741,"Fumetas",33990,"Encendedor Zippo Filigree Design","https://cdnx.jumpseller.com/fumetas-store/image/47706889/Filigree-Design-Zippo-Encendedor-48704.jpg?1713284720",1.32
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",19744,"Fumetas",36990,"Encendedor Zippo Gaming Design","https://cdnx.jumpseller.com/fumetas-store/image/36481931/Encendedor-Zippo-Gaming-Design.webp?1686949342",1.22
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",19745,"Fumetas",29990,"Encendedor Zippo Hexagon Design","https://cdnx.jumpseller.com/fumetas-store/image/46305696/Hexagon-Design-Zippo.webp?1710171549",1.50
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",19747,"Fumetas",33990,"Encendedor Zippo Star Design","https://cdnx.jumpseller.com/fumetas-store/image/47690491/Star-Design-Zippo-Encendedor-48711.jpg?1713226272",1.32
0.50,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",19749,"Fumetas",29990,"Encendedor Zippo Underwater Design","https://cdnx.jumpseller.com/fumetas-store/image/46306327/Zippo-Underwater-Design.webp?1710172860",1.50
0.50,Encendedores y sopletes,zippo,zippo,12688,"Astro Growshop",39990,"Flamingo Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212049/imagen_1_21532.webp?1764264284",19910,"Fumetas",36990,"Encendedor Zippo Skull","https://cdnx.jumpseller.com/fumetas-store/image/34401409/Encendedor-Zippo-Skull.webp?1682296235",1.08
0.50,Encendedores y sopletes,zippo,zippo,12688,"Astro Growshop",39990,"Flamingo Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212049/imagen_1_21532.webp?1764264284",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.03
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15684,"Piranha",1304,"Blunt Wrap Grape Lion Rolling Circus | PIRANHA","https://piranha.cl/19911-thickbox_default/blunt-hemp-wrap-grape-lion-rolling-circus-2u.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.14
0.50,Accesorios de extraccion,calvo,,15802,"Piranha",13990,"Bucket Banger 14mm","https://piranha.cl/14948-thickbox_default/bucket-banger-14mm-calvo.jpg",19362,"Fumetas",18990,"Banger Resistente 14mm","https://cdnx.jumpseller.com/fumetas-store/image/8694236/Banger_Irrompible.jpg?1635262922",1.36
0.50,Encendedores y sopletes,zippo,zippo,15863,"Piranha",34990,"Encendedor Zippo Leaf Design Engraved","https://piranha.cl/14707-thickbox_default/encendedor-zippo-leaf-design-engraved.jpg",19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",1.11
0.50,Bandejas y ceniceros,raw,raw,15874,"Piranha",5990,"Bandeja Metálica RAW Silver | PIRANHA","https://piranha.cl/17687-thickbox_default/bandeja-metalica-raw-silver-mediana.jpg",18457,"Fumetas",5990,"Bandeja RAW metálica Camo Silver - Mini","https://cdnx.jumpseller.com/fumetas-store/image/40962602/Bandeja-RAW-Camo-Silver-Mini.webp?1697505413",1.00
0.50,Bandejas y ceniceros,raw,raw,15877,"Piranha",6990,"Bandeja Metálica RAW Camo | PIRANHA","https://piranha.cl/17701-thickbox_default/bandeja-metalica-raw-camo-grande.jpg",18457,"Fumetas",5990,"Bandeja RAW metálica Camo Silver - Mini","https://cdnx.jumpseller.com/fumetas-store/image/40962602/Bandeja-RAW-Camo-Silver-Mini.webp?1697505413",1.17
0.50,Encendedores y sopletes,zippo,zippo,15923,"Piranha",34990,"Encendedor Zippo Iron Stone","https://piranha.cl/14698-thickbox_default/encendedor-zippo-iron-stone.jpg",19419,"Fumetas",97190,"Set Encendedores Zippo Iron Stone Couple","https://cdnx.jumpseller.com/fumetas-store/image/34250780/Zippo-Iron-Stone-Couple-Parejas.webp?1681851880",2.78
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15958,"Piranha",1304,"Blunt Wrap Tequila Lion Rolling Circus | PIRANHA","https://piranha.cl/16116-thickbox_default/blunt-wrap-tequila.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.14
0.50,Vaporizadores herbales,storz-bickel,storz-bickel,16083,"Piranha",257591,"Vaporizador Crafty - STORZ & BICKEL","https://piranha.cl/10287-thickbox_default/vaporizador-crafty-.jpg",17930,"Astro Growshop",279990,"Vaporizador Veazy- Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71351162/imagen_1_Vaporizador-Veazy-azul.webp?1778596033",1.09
0.50,Vaporizadores herbales,storz-bickel,storz-bickel,16083,"Piranha",257591,"Vaporizador Crafty - STORZ & BICKEL","https://piranha.cl/10287-thickbox_default/vaporizador-crafty-.jpg",18540,"Fumetas",279990,"Vaporizador Veazy Storz &amp; Bickel","https://cdnx.jumpseller.com/fumetas-store/image/69114560/Vaporizador-Herbal-Veazy-Storz-_26-Bickel-Fumetas-Store.jpg?1761599241",1.09
0.50,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16137,"Piranha",1304,"Blunt Wrap Lion Rolling Circus","https://piranha.cl/10375-thickbox_default/friendly-url-autogeneration-failed.jpg",17946,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Lemon Haze- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609196/imagen_1_28874.webp?1765566452",1.07
0.50,Accesorios de extraccion,puffco,puffco,16140,"Piranha",55993,"Proxy Travel Pack Puffco | PIRANHA","https://piranha.cl/17876-thickbox_default/puffco-proxy-travel-pack-color-a-eleccion.jpg",17214,"Astro Growshop",64990,"Proxy Travel Pipe Black-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344885/imagen_1_20840.webp?1767366672",1.16
0.50,Accesorios de extraccion,puffco,puffco,16140,"Piranha",55993,"Proxy Travel Pack Puffco | PIRANHA","https://piranha.cl/17876-thickbox_default/puffco-proxy-travel-pack-color-a-eleccion.jpg",17215,"Astro Growshop",64990,"Proxy Travel Pipe Dessert-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344891/imagen_1_16776.webp?1767366694",1.16
0.50,Otros parafernalia,lion-rolling-circus,lion-rolling-circus,16185,"Piranha",4990,"Backpack Lion Rolling Circus| PIRANHA","https://piranha.cl/19987-thickbox_default/backpack-lion-rolling-circus.jpg",17196,"Astro Growshop",3990,"Tainer -Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70178989/imagen_1_17025.webp?1764187394",1.25
0.50,Accesorios de extraccion,puffco,puffco,16226,"Piranha",142994,"Peak Pro Travel Glass - Puffco","https://piranha.cl/14523-thickbox_default/peak-pro-travel-glass-puffco.jpg",17220,"Astro Growshop",86990,"Peak Pro Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344507/imagen_1_18403.webp?1767366111",1.64
0.50,Accesorios de extraccion,puffco,puffco,16231,"Piranha",118992,"Accesorio Proxy Droplet - Puffco","https://piranha.cl/14438-thickbox_default/accesorio-proxy-droplet-puffco.jpg",18192,"Astro Growshop",149990,"Proxy Bubbler-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344706/imagen_3_18429.webp?1767366364",1.26
0.50,Accesorios de extraccion,puffco,puffco,16232,"Piranha",31992,"Proxy Ball Cap - Puffco","https://piranha.cl/14446-thickbox_default/proxy-ball-cap-puffco.jpg",17210,"Astro Growshop",35990,"Proxy Joystick Cap Black-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344832/imagen_1_21986.webp?1767366520",1.12
0.50,Accesorios de extraccion,puffco,puffco,16232,"Piranha",31992,"Proxy Ball Cap - Puffco","https://piranha.cl/14446-thickbox_default/proxy-ball-cap-puffco.jpg",17211,"Astro Growshop",34690,"Proxy Joystick Cap Bloom-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344841/imagen_1_21970.webp?1767366540",1.08
