sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.57,Accesorios de extraccion,calvo,calvo,153,"GrowBarato Chile",9500,"Batería 510 Calvo Glass - Batería para Cartridge Vape","https://www.growbaratochile.cl/10756-large_default/bateria-511calvo-glass.jpg",20214,"Fumetas",24990,"Calvo Batería Hide Cartridge 510","https://cdnx.jumpseller.com/fumetas-store/image/59887945/Bateria-Cartridge-510-Hide-Calvo-Glass-Negro.webp?1748666141",2.63
0.57,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,497,"Piranha",98272,"Válvula Easy Valve Starter Set","https://piranha.cl/22380-thickbox_default/volcano-easy-valve-starter-set.jpg",20281,"Fumetas",145990,"Storz &amp; Bickel Easy Valve Starter Set","https://cdnx.jumpseller.com/fumetas-store/image/34389648/Easy_Valve_Starter_set_2.webp?1682233239",1.49
0.57,Bongs,gb-the-green-brand,,3192,"GrowBarato Chile",92000,"Octave HAMR Cold Start Rig - GB The Green Brand","https://www.growbaratochile.cl/9412-large_default/octave-hamr-cold-start-rig.jpg",18032,"Astro Growshop",134990,"Hamr Cold Start Rig-Octave","https://cdnx.jumpseller.com/astrogrowshop/image/70241516/imagen_1_19246.webp?1764348087",1.47
0.57,Bongs,gb-the-green-brand,,3192,"GrowBarato Chile",92000,"Octave HAMR Cold Start Rig - GB The Green Brand","https://www.growbaratochile.cl/9412-large_default/octave-hamr-cold-start-rig.jpg",18560,"Fumetas",149990,"Hamr Cold Start Rig-Octave","https://cdnx.jumpseller.com/fumetas-store/image/58283473/Hamr-Rig-Octave.webp?1734057230",1.63
0.57,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17186,"Astro Growshop",597990,"New Peak Pro Daybreak Limited + 3Dxl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344488/imagen_1_28905.webp?1771870915",1.28
0.57,Accesorios de extraccion,calvo,calvo,12411,"Astro Growshop",24990,"BATERIA 510 ESCONDIDA 650MAH - CALVO GLASS","https://cdnx.jumpseller.com/astrogrowshop/image/75876440/23035.webp?1776450588",19374,"Fumetas",9561,"Calvo Glass Batería Cartridge 510","https://cdnx.jumpseller.com/fumetas-store/image/59811711/Bateria-Cartridge-510-Calvo-Glass-Black.jpg?1738624007",2.61
0.57,Accesorios de extraccion,calvo,calvo,12412,"Astro Growshop",15990,"Bateria 510 Led 400Mah -Calvo Glass","https://cdnx.jumpseller.com/astrogrowshop/image/70927525/imagen_1_28412.webp?1766500763",19374,"Fumetas",9561,"Calvo Glass Batería Cartridge 510","https://cdnx.jumpseller.com/fumetas-store/image/59811711/Bateria-Cartridge-510-Calvo-Glass-Black.jpg?1738624007",1.67
0.57,Vaporizadores herbales,storz-bickel,storz-bickel,12485,"Astro Growshop",7490,"Dispositivo Insuflación Mighty Y Crafty-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71345934/imagen_1_19278_11zon.webp?1767368567",16055,"Piranha",6743,"Mighty/Crafty Dispositivo de Insuflación | PIRANHA","https://piranha.cl/20154-thickbox_default/mightycrafty-dispositivo-de-insuflacion.jpg",1.11
0.57,Otros parafernalia,ozeta,ozeta,12506,"Astro Growshop",63990,"Mochila Roll Up Black-Ozeta","https://cdnx.jumpseller.com/astrogrowshop/image/70924748/imagen_3_18939.webp?1766497240",20110,"Fumetas",77990,"Ozeta Mochila Roll Up Anti - Olor","https://cdnx.jumpseller.com/fumetas-store/image/43559500/MochilaRollUp-ozeta-1.webp?1702589359",1.22
0.57,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,12616,"Astro Growshop",23470,"Mighty Plus Case-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71346324/imagen_1_20997_11zon.webp?1767369260",19918,"Fumetas",27990,"Storz &amp; Bickel Estuche Case Mighty(+) - Anti-olor","https://cdnx.jumpseller.com/fumetas-store/image/42629933/Estuche_para_Vaporizador-Mighty-y-Mighty-Plus.jpg?1700946900",1.19
0.57,Vaporizadores herbales,weecke,weecke,12652,"Astro Growshop",5490,"Accesorio Oil Cup Fenix Mini Plus-Weecke","https://cdnx.jumpseller.com/astrogrowshop/image/71351622/imagen_1_29290_11zon.webp?1767378917",19995,"Fumetas",3990,"Cup concentrados Fenix Mini Plus +","https://cdnx.jumpseller.com/fumetas-store/image/77109030/Cup-Concentrados-Fenix-Mini-Plus.jpg?1780002461",1.38
0.57,Otros parafernalia,blazy-susan,blazy-susan,15660,"Piranha",8990,"Cotonitos Blazy Susan 300u (Pink/White) | PIRANHA","https://piranha.cl/18168-thickbox_default/cotonitos-extractos-blazy-susan-300u-pinkwhite.jpg",17188,"Astro Growshop",3990,"Cotonitos Pink -Blazy Susan","https://cdnx.jumpseller.com/astrogrowshop/image/70145753/imagen_1_22586.webp?1764099635",2.25
0.57,Otros parafernalia,ozeta,ozeta,15959,"Piranha",49990,"Case Cilíndrico c/clave - OZeta | PIRANHA","https://piranha.cl/16306-thickbox_default/case-cilindrico-cclave-anti-olor-ozeta.jpg",19320,"Fumetas",39990,"Ozeta Case Cilíndrico Con Clave Anti - Olor","https://cdnx.jumpseller.com/fumetas-store/image/43585880/bolso-case-cilindrico-02.webp?1702675231",1.25
0.57,Accesorios de extraccion,puffco,puffco,16015,"Piranha",87991,"Accesorio Puffco Pivot Glass Adapter con 3D Chamber - Puffco","https://piranha.cl/23813-thickbox_default/accesorio-puffco-pivot-glass-adapter-con-3d-chamber.jpg",17202,"Astro Growshop",101990,"Pivot 3D Chamber 2Pack-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344104/imagen_3_24404.webp?1767365537",1.16
0.57,Accesorios de extraccion,puffco,puffco,16015,"Piranha",87991,"Accesorio Puffco Pivot Glass Adapter con 3D Chamber - Puffco","https://piranha.cl/23813-thickbox_default/accesorio-puffco-pivot-glass-adapter-con-3d-chamber.jpg",18579,"Fumetas",99990,"Puffco Pivot 3D Chamber 2-Pack","https://cdnx.jumpseller.com/fumetas-store/image/58880533/3D-Chamber-Puffco-Pivot-2-Pack.jpg?1736273541",1.14
0.57,Vaporizadores herbales,storz-bickel,storz-bickel,16055,"Piranha",6743,"Mighty/Crafty Dispositivo de Insuflación | PIRANHA","https://piranha.cl/20154-thickbox_default/mightycrafty-dispositivo-de-insuflacion.jpg",19882,"Fumetas",8990,"Storz &amp; Bickel Dispositivo de Insuflación Mighty y Crafty","https://cdnx.jumpseller.com/fumetas-store/image/24182317/Dispositivo_insuflaci_n.png?1652718598",1.33
0.57,Accesorios de extraccion,puffco,puffco,16096,"Piranha",144492,"Puffco Peak Pro 3DXL Chamber | PIRANHA","https://piranha.cl/17849-thickbox_default/puffco-peak-pro-3d-xl-chamber.jpg",17194,"Astro Growshop",107990,"Peak Pro 3D Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344452/imagen_1_18998.webp?1767365946",1.34
0.57,Accesorios de extraccion,puffco,puffco,16096,"Piranha",144492,"Puffco Peak Pro 3DXL Chamber | PIRANHA","https://piranha.cl/17849-thickbox_default/puffco-peak-pro-3d-xl-chamber.jpg",20136,"Fumetas",149990,"Puffco Atomizador Peak Pro 3DXL","https://cdnx.jumpseller.com/fumetas-store/image/69452654/Puffco-3dxL-1.jpg?1762523239",1.04
0.57,Accesorios de extraccion,puffco,puffco,16109,"Piranha",79191,"Repuesto New Proxy 3D Chamber - Puffco","https://piranha.cl/23807-thickbox_default/repuesto-new-puffco-proxy-3d-chamber.jpg",17193,"Astro Growshop",80990,"New Peak 3D Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946204/imagen_2_23372.webp?1766522399",1.02
0.57,Accesorios de extraccion,puffco,puffco,16123,"Piranha",107991,"Puffco Peak Pro 3D Chamber | PIRANHA","https://piranha.cl/18970-thickbox_default/puffco-peak-pro-3d-chamber.jpg",17193,"Astro Growshop",80990,"New Peak 3D Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946204/imagen_2_23372.webp?1766522399",1.33
0.57,Accesorios de extraccion,puffco,puffco,16123,"Piranha",107991,"Puffco Peak Pro 3D Chamber | PIRANHA","https://piranha.cl/18970-thickbox_default/puffco-peak-pro-3d-chamber.jpg",17195,"Astro Growshop",161990,"Peak Pro 3Dxl Chamber-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344458/imagen_1_21963.webp?1767365968",1.50
0.57,Accesorios de extraccion,puffco,puffco,16160,"Piranha",34791,"Puffco Peak Pro Joystick Cap | PIRANHA","https://piranha.cl/17857-thickbox_default/puffco-peak-pro-joystick-cap-color-a-eleccion.jpg",18198,"Astro Growshop",39990,"Cap Peak Pro Ball-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344494/imagen_1_18450.webp?1767366089",1.15
0.57,Accesorios de extraccion,puffco,puffco,16160,"Piranha",34791,"Puffco Peak Pro Joystick Cap | PIRANHA","https://piranha.cl/17857-thickbox_default/puffco-peak-pro-joystick-cap-color-a-eleccion.jpg",18584,"Fumetas",29990,"Puffco Peak Pro Ball Cap","https://cdnx.jumpseller.com/fumetas-store/image/30105066/Peak_Pro_Ball_Cap-Puffco.webp?1670535472",1.16
0.57,Accesorios de extraccion,puffco,puffco,16198,"Piranha",94991,"Puffco Pivot 3D Chamber (2-Pack) | PIRANHA","https://piranha.cl/19861-thickbox_default/puffco-pivot-3d-chamber-2-pack.jpg",17202,"Astro Growshop",101990,"Pivot 3D Chamber 2Pack-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344104/imagen_3_24404.webp?1767365537",1.07
0.57,Accesorios de extraccion,puffco,puffco,16212,"Piranha",195492,"Accesorio Puffco Peak Pro Link Onyx | PIRANHA","https://piranha.cl/24894-thickbox_default/accesorio-puffco-peak-pro-link-onyx.jpg",17207,"Astro Growshop",467490,"New Peak Pro Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946144/imagen_1_19855.webp?1774269899",2.39
0.57,Accesorios de extraccion,puffco,puffco,16215,"Piranha",32191,"The Peak Pro Ball Cap Guardian - Puffco","https://piranha.cl/14519-thickbox_default/the-peak-pro-ball-cap-guardian-puffco.jpg",18583,"Fumetas",39990,"Peak Pro Joystick Cap Puffco","https://cdnx.jumpseller.com/fumetas-store/image/44166552/Joystick-Cap-Peak-Pro-Puffco-Onyx.webp?1704726562",1.24
0.57,Accesorios de extraccion,puffco,puffco,16226,"Piranha",142994,"Peak Pro Travel Glass - Puffco","https://piranha.cl/14523-thickbox_default/peak-pro-travel-glass-puffco.jpg",18195,"Astro Growshop",219990,"Peak Travel Glass Shadow Black-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343874/imagen_2_18388.webp?1767365009",1.54
0.57,Accesorios de extraccion,puffco,puffco,16226,"Piranha",142994,"Peak Pro Travel Glass - Puffco","https://piranha.cl/14523-thickbox_default/peak-pro-travel-glass-puffco.jpg",18196,"Astro Growshop",197990,"Peak Travel Glass Ultraviolet Purple-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343881/imagen_1_9590.webp?1767365038",1.38
0.57,Accesorios de extraccion,puffco,puffco,16233,"Piranha",99990,"Peak Pro Glass - Puffco","https://piranha.cl/14503-thickbox_default/peak-pro-glass-puffco.jpg",17199,"Astro Growshop",161990,"Peak Pro Travel Glass Guardian Edition-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70945983/imagen_1_18437.webp?1766522078",1.62
0.57,Accesorios de extraccion,puffco,puffco,17199,"Astro Growshop",161990,"Peak Pro Travel Glass Guardian Edition-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70945983/imagen_1_18437.webp?1766522078",18585,"Fumetas",104990,"Puffco Peak Pro Glass","https://cdnx.jumpseller.com/fumetas-store/image/30106738/Puffco-Peak-Pro-Glass.webp?1670543680",1.54
0.57,Accesorios de extraccion,puffco,puffco,17200,"Astro Growshop",34690,"Peak Pro Joystick Cap Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344536/imagen_3_21981.webp?1767366164",18584,"Fumetas",29990,"Puffco Peak Pro Ball Cap","https://cdnx.jumpseller.com/fumetas-store/image/30105066/Peak_Pro_Ball_Cap-Puffco.webp?1670535472",1.16
0.57,Accesorios de extraccion,puffco,puffco,17201,"Astro Growshop",34690,"Peak Pro Joystick Cap Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344548/imagen_2_21977.webp?1767366188",18584,"Fumetas",29990,"Puffco Peak Pro Ball Cap","https://cdnx.jumpseller.com/fumetas-store/image/30105066/Peak_Pro_Ball_Cap-Puffco.webp?1670535472",1.16
0.57,Accesorios de extraccion,puffco,puffco,17224,"Astro Growshop",36990,"New Peak Pro Travel Pack Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946161/imagen_1_20778.webp?1766522315",20312,"Fumetas",22990,"Travel Pack Puffco Peak","https://cdnx.jumpseller.com/fumetas-store/image/26784861/blackgroup_960x960.webp?1662412131",1.61
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,492,"Piranha",1891,"Papelillo Blueberry Moon King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20004-thickbox_default/papelillo-blueberry-moon-king-size-lion-rolling-circus.jpg",11587,"GrowBarato Chile",1300,"Lion Silver King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8628-large_default/rolling-circus-silver-big-smoke.jpg",1.45
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,492,"Piranha",1891,"Papelillo Blueberry Moon King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20004-thickbox_default/papelillo-blueberry-moon-king-size-lion-rolling-circus.jpg",11588,"GrowBarato Chile",1300,"Unbleach King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8333-large_default/rolling-circus-unbleach-big-smoke.jpg",1.45
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,492,"Piranha",1891,"Papelillo Blueberry Moon King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20004-thickbox_default/papelillo-blueberry-moon-king-size-lion-rolling-circus.jpg",17908,"Astro Growshop",1390,"Papelillos King Size Alfalfa-Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70175900/imagen_1_15304.webp?1764183057",1.36
0.56,Accesorios de extraccion,puffco,puffco,11054,"Piranha",497692,"Vaporizador Puffco New Peak Pro Onyx 3DXL Limited | PIRANHA","https://piranha.cl/22691-thickbox_default/vaporizador-puffco-new-peak-pro-onyx-limited-3dxl-chamber.jpg",17190,"Astro Growshop",597990,"New Peak Pro Pearl + 3Dxl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344473/imagen_2_27999.webp?1771872139",1.20
0.56,Accesorios de extraccion,puffco,puffco,11054,"Piranha",497692,"Vaporizador Puffco New Peak Pro Onyx 3DXL Limited | PIRANHA","https://piranha.cl/22691-thickbox_default/vaporizador-puffco-new-peak-pro-onyx-limited-3dxl-chamber.jpg",17191,"Astro Growshop",597990,"New Peak Pro Storm + 3Dxl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343596/imagen_1_24371_11zon.webp?1767364647",1.20
0.56,Accesorios de extraccion,puffco,puffco,11055,"Piranha",497692,"Vaporizador Puffco New Peak Pro Pearl 3DXL Limited | PIRANHA","https://piranha.cl/22699-thickbox_default/vaporizador-puffco-new-peak-pro-pearl-limited-3dxl-chamber.jpg",17189,"Astro Growshop",597990,"New Peak Pro Onyx + 3Dxl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344463/imagen_1_27997.webp?1771871153",1.20
0.56,Accesorios de extraccion,puffco,puffco,11055,"Piranha",497692,"Vaporizador Puffco New Peak Pro Pearl 3DXL Limited | PIRANHA","https://piranha.cl/22699-thickbox_default/vaporizador-puffco-new-peak-pro-pearl-limited-3dxl-chamber.jpg",17191,"Astro Growshop",597990,"New Peak Pro Storm + 3Dxl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343596/imagen_1_24371_11zon.webp?1767364647",1.20
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,11587,"GrowBarato Chile",1300,"Lion Silver King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8628-large_default/rolling-circus-silver-big-smoke.jpg",16009,"Piranha",1891,"Papelillo Bloody Strawberry King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20002-thickbox_default/papelillo-bloody-strawberry-king-size-lion-rolling-circus.jpg",1.45
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,11587,"GrowBarato Chile",1300,"Lion Silver King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8628-large_default/rolling-circus-silver-big-smoke.jpg",16011,"Piranha",1891,"Papelillo Sweetie Watermelon King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20008-thickbox_default/papelillo-sweetie-watermelon-king-size-lion-rolling-circus.jpg",1.45
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,11588,"GrowBarato Chile",1300,"Unbleach King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8333-large_default/rolling-circus-unbleach-big-smoke.jpg",16009,"Piranha",1891,"Papelillo Bloody Strawberry King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20002-thickbox_default/papelillo-bloody-strawberry-king-size-lion-rolling-circus.jpg",1.45
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,11588,"GrowBarato Chile",1300,"Unbleach King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8333-large_default/rolling-circus-unbleach-big-smoke.jpg",16011,"Piranha",1891,"Papelillo Sweetie Watermelon King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20008-thickbox_default/papelillo-sweetie-watermelon-king-size-lion-rolling-circus.jpg",1.45
0.56,Conos y blunts,g-rollz,g-rollz,12413,"Astro Growshop",2490,"Blunt Hemp Wrap X4 Sabor a Elección- G-Rollz","https://cdnx.jumpseller.com/astrogrowshop/image/74029621/BLUNT-HEMP-WRAP-G-ROLLZ-GRAPE-UVA.webp?1772560669",12889,"Fumetas",1990,"G-Rollz Blunt Hemp Wrap x4 - Slow Burning","https://cdnx.jumpseller.com/fumetas-store/image/44338977/G-Rollz-Blunt-4-Blueberry1.webp?1719869549",1.25
0.56,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15985,"Piranha",1386,"Blunt Wrap - Lion Rolling Circus Terpenes - Gelato","https://piranha.cl/11895-thickbox_default/blunt-wrap-lion-rolling-circus-terpenes-gelato.jpg",18033,"Astro Growshop",1490,"Hemp Wrap Terpenes Tangie - Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70600679/imagen_1_28860.webp?1765548437",1.08
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,16009,"Piranha",1891,"Papelillo Bloody Strawberry King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20002-thickbox_default/papelillo-bloody-strawberry-king-size-lion-rolling-circus.jpg",17908,"Astro Growshop",1390,"Papelillos King Size Alfalfa-Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70175900/imagen_1_15304.webp?1764183057",1.36
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,16011,"Piranha",1891,"Papelillo Sweetie Watermelon King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20008-thickbox_default/papelillo-sweetie-watermelon-king-size-lion-rolling-circus.jpg",17908,"Astro Growshop",1390,"Papelillos King Size Alfalfa-Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70175900/imagen_1_15304.webp?1764183057",1.36
0.56,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16019,"Piranha",1304,"Blunt Wrap Blueberry Lion Rolling Circus","https://piranha.cl/8600-thickbox_default/blunt-wrap-blueberry-lion-rolling-circus.jpg",17942,"Astro Growshop",1490,"Blunt Hemp Wrap Kksh Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609194/imagen_1_28875.webp?1765566428",1.14
0.56,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16019,"Piranha",1304,"Blunt Wrap Blueberry Lion Rolling Circus","https://piranha.cl/8600-thickbox_default/blunt-wrap-blueberry-lion-rolling-circus.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.14
0.56,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16020,"Piranha",1304,"Blunt Wrap Natural Lion Rolling Circus","https://piranha.cl/8601-thickbox_default/blunt-wrap-natural-lion-rolling-circus.jpg",17942,"Astro Growshop",1490,"Blunt Hemp Wrap Kksh Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609194/imagen_1_28875.webp?1765566428",1.14
0.56,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16020,"Piranha",1304,"Blunt Wrap Natural Lion Rolling Circus","https://piranha.cl/8601-thickbox_default/blunt-wrap-natural-lion-rolling-circus.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.14
0.56,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16021,"Piranha",1304,"Blunt Wrap Strawberry Lion Rolling Circus","https://piranha.cl/8604-thickbox_default/blunt-wrap-strawberry-lion-rolling-circus.jpg",17942,"Astro Growshop",1490,"Blunt Hemp Wrap Kksh Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609194/imagen_1_28875.webp?1765566428",1.14
0.56,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16137,"Piranha",1304,"Blunt Wrap Lion Rolling Circus","https://piranha.cl/10375-thickbox_default/friendly-url-autogeneration-failed.jpg",17941,"Astro Growshop",1490,"Blunt Hemp Wrap Gorilla Gl Terpens- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609183/imagen_1_28871.webp?1765566401",1.14
0.56,Accesorios de extraccion,puffco,puffco,16215,"Piranha",32191,"The Peak Pro Ball Cap Guardian - Puffco","https://piranha.cl/14519-thickbox_default/the-peak-pro-ball-cap-guardian-puffco.jpg",17223,"Astro Growshop",36990,"Peak Pro Travel Pack Y Ball Cap Green-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344632/imagen_1_17678.webp?1767366210",1.15
0.56,Accesorios de extraccion,puffco,puffco,16216,"Piranha",33992,"Puffco Peak Pro Travel Pack | PIRANHA","https://piranha.cl/17880-thickbox_default/puffco-peak-pro-travel-pack-color-a-eleccion.jpg",17223,"Astro Growshop",36990,"Peak Pro Travel Pack Y Ball Cap Green-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344632/imagen_1_17678.webp?1767366210",1.09
