sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.67,Repuestos para bongs y vaporizadores,,bonglab,31521,"Astro Growshop",3990,"Quemador Macho 14Mm - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/72476849/AMBAR-3.webp?1774890330",33985,"Fumetas",5391,"Bonglab Quemador Perlas - Macho 14mm - Ambar","https://cdnx.jumpseller.com/fumetas-store/image/73439740/Bonglab-Quemador-Perlas-Macho-14mm-Ambar.jpg?1771351457",1.35
0.67,Repuestos para bongs y vaporizadores,,,31521,"Astro Growshop",3990,"Quemador Macho 14Mm - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/72476849/AMBAR-3.webp?1774890330",34094,"Fumetas",4990,"Quemador Generico Honeycomb Macho 14mm - Ámbar","https://cdnx.jumpseller.com/fumetas-store/image/72663253/Honey-Comb-Ambar.jpg?1770226037",1.25
0.67,Repuestos para bongs y vaporizadores,,bonglab,31522,"Astro Growshop",3990,"Quemador Macho 14Mm - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72476864/PURPLE-3.webp?1774890330",33974,"Fumetas",5990,"BongLab Quemador HoneyComb Macho 14mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/34403132/Quemador-HoneyComb-Macho-14mm-Purple.webp?1682303050",1.50
0.67,Repuestos para bongs y vaporizadores,,bonglab,31522,"Astro Growshop",3990,"Quemador Macho 14Mm - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72476864/PURPLE-3.webp?1774890330",33989,"Fumetas",5391,"Bonglab Quemador Perlas - Macho 14mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/73439748/Bonglab-Quemador-Perlas-Macho-14mm-Morado-1.jpg?1771351457",1.35
0.67,Repuestos para bongs y vaporizadores,,,31522,"Astro Growshop",3990,"Quemador Macho 14Mm - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72476864/PURPLE-3.webp?1774890330",34098,"Fumetas",4990,"Quemador Generico Honeycomb Macho 14mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/72663267/Quemador-Honeycomb-Generico-Morado.jpg?1770226037",1.25
0.67,Repuestos para bongs y vaporizadores,,bonglab,31540,"Astro Growshop",3990,"Quemador Macho 18Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72476828/VERDE-3.webp?1769703980",33977,"Fumetas",5990,"BongLab Quemador Honeycomb Macho 18mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/56174219/Quemador-HoneyComb-Macho-18mm-Verde-2.jpg?1770059032",1.50
0.67,Repuestos para bongs y vaporizadores,,bonglab,31541,"Astro Growshop",3990,"Quemador Macho 18Mm - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72476814/AZUL-CLARO-3.webp?1769703980",33979,"Fumetas",5990,"BongLab Quemador Honeycomb Macho 18mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/56174225/Quemador-HoneyComb-Macho-18mm-Azul-2.jpg?1770059032",1.50
0.67,Repuestos para bongs y vaporizadores,,bonglab,31541,"Astro Growshop",3990,"Quemador Macho 18Mm - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72476814/AZUL-CLARO-3.webp?1769703980",33993,"Fumetas",4401,"Bonglab Quemador Perlas - Macho 18mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/76590303/Quemador-18mm-Azul-3.jpg?1778693525",1.10
0.67,Repuestos para bongs y vaporizadores,,bonglab,31543,"Astro Growshop",3990,"Quemador Macho 18Mm - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/72476812/AMBAR-3.webp?1769703980",33994,"Fumetas",4401,"Bonglab Quemador Perlas - Macho 18mm - Ámbar","https://cdnx.jumpseller.com/fumetas-store/image/76590306/Quemador-18mm-Ambar.jpg?1778693525",1.10
0.67,Repuestos para bongs y vaporizadores,,bonglab,31545,"Astro Growshop",3990,"Quemador Macho 18Mm - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/72476832/TEAL-3.webp?1769703980",33984,"Fumetas",4990,"Bonglab Quemador Macho 18mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/22220358/quemador-macho-18mm-bonglab__4_.jpg?1645759291",1.25
0.67,Repuestos para bongs y vaporizadores,,bonglab,31548,"Astro Growshop",3990,"Quemador Macho 18Mm - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72476824/PURPLE-3.webp?1769703980",33976,"Fumetas",5990,"BongLab Quemador Honeycomb Macho 18mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/56174220/Quemador-HoneyComb-Macho-18mm-Morado-2.jpg?1770059032",1.50
0.67,Repuestos para bongs y vaporizadores,,bonglab,31548,"Astro Growshop",3990,"Quemador Macho 18Mm - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72476824/PURPLE-3.webp?1769703980",33995,"Fumetas",4401,"Bonglab Quemador Perlas - Macho 18mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/76590309/Quemador-18mm-Morado-1.jpg?1778693525",1.10
0.67,Bongs,bonglab,bonglab,31596,"Astro Growshop",39990,"Honey Waffle -Bonglab - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/74868754/imagen_1_26379.webp?1773937551",33839,"Fumetas",39990,"Bonglab Bong Honey Waffle 23cm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/22219845/bong-honey-waffle-bonglab__3_.jpg?1731077737",1.00
0.67,Bongs,bonglab,bonglab,31626,"Astro Growshop",22990,"Color Cube-Bonglab - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/70330438/imagen_1_26098.webp?1764695360",34679,"Fumetas",25990,"Bonglab Bong X2 Color Cube 23cm - Ámbar","https://cdnx.jumpseller.com/fumetas-store/image/39079354/BongLab-X2-Amber.jpg?1781034117",1.13
0.67,Bongs,bonglab,bonglab,31627,"Astro Growshop",22990,"Color Cube-Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74869159/imagen_1_26097.webp?1773937759",34680,"Fumetas",25990,"Bonglab Bong X2 Color Cube 23cm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/39079355/BongLab-X2-Blue.jpg?1781034117",1.13
0.67,Bongs,bonglab,bonglab,31628,"Astro Growshop",22990,"Color Cube-Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74869160/imagen_1_26096.webp?1773937759",34677,"Fumetas",25990,"Bonglab Bong X2 Color Cube 23cm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/39079356/BongLab-X2-Green.jpg?1781034117",1.13
0.67,Bongs,bonglab,bonglab,31654,"Astro Growshop",74990,"Heavy Trash -Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/78072257/Heavy_20Trash_20Green_20Bonglab_20en_20Santiago_20Chile_20_20AstroGrowshop.png?1782146786",34659,"Fumetas",72990,"BongLab Bong K42 Heavy Trash 53cm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/34399323/BongLab-K42-Heavy-Thrash-Green.webp?1698439583",1.03
0.67,Bongs,bonglab,bonglab,31655,"Astro Growshop",66990,"Heavy Trash -Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74869467/imagen_1_26385.webp?1782146785",34660,"Fumetas",72990,"BongLab Bong K42 Heavy Trash 53cm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/34399320/BongLab-K42-Heavy-Thrash-Blue.webp?1698439583",1.09
0.67,Bongs,bonglab,bonglab,31657,"Astro Growshop",72990,"Heavy Trash -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/74869459/imagen_1_5681.webp?1782146785",34657,"Fumetas",72990,"BongLab Bong K42 Heavy Trash 53cm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/41473474/BongLab-Heavy-Thrash-Black-53cm.jpg?1698439583",1.00
0.67,Bongs,bonglab,bonglab,31669,"Astro Growshop",20990,"Little Buchner-Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/70216769/imagen_1_26265.webp?1764272189",37483,"Fumetas",22990,"Bonglab Bong KS10 Little Buchner 25cm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/37254577/BongLab-KS10-Little-Buchner-Black.jpg?1781034312",1.10
0.67,Bongs,bonglab,bonglab,31670,"Astro Growshop",20990,"Little Buchner-Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74868464/imagen_1_26266.webp?1773937396",37484,"Fumetas",22990,"Bonglab Bong KS10 Little Buchner 25cm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/37254576/BongLab-KS10-Little-Buchner-Blue.jpg?1781034312",1.10
0.67,Bongs,bonglab,bonglab,31671,"Astro Growshop",20990,"Little Buchner-Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74868465/imagen_1_26267.webp?1773937396",37485,"Fumetas",22990,"Bonglab Bong KS10 Little Buchner 25cm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/37254575/BongLab-KS10-Little-Buchner-Green.jpg?1781034312",1.10
0.67,Bongs,bonglab,bonglab,31673,"Astro Growshop",20990,"Little Buchner-Bonglab - Ámbar","https://cdnx.jumpseller.com/astrogrowshop/image/74868467/imagen_1_26269.webp?1773937396",37486,"Fumetas",22990,"Bonglab Bong KS10 Little Buchner 25cm - Ámbar","https://cdnx.jumpseller.com/fumetas-store/image/37254572/BongLab-KS10-Little-Buchner-Amber.jpg?1781034312",1.10
0.67,Bongs,bonglab,bonglab,31686,"Astro Growshop",51990,"Mad Professor - Bonglab - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/74869445/imagen_1_26141.webp?1773937944",33847,"Fumetas",64990,"Bonglab Bong Mad Professor 42cm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/58283344/Mad-Professor-Mink-Green.jpg?1734057216",1.25
0.67,Repuestos para bongs y vaporizadores,piecemaker,piecemaker,31700,"Astro Growshop",11990,"Munchie Bowl -Pmg - SKY BLUE","https://cdnx.jumpseller.com/astrogrowshop/image/77059278/imagen_1_3648.webp?1779901132",34309,"Fumetas",11990,"PMG Munchie Bowl - Light Blue","https://cdnx.jumpseller.com/fumetas-store/image/58283317/MunchieBowl-light_blue_OFICIAL.jpg?1734057223",1.00
0.67,Bongs,bonglab,bonglab,31701,"Astro Growshop",23990,"Pocket Bell -Bonglab - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/70309447/imagen_1_25226.webp?1764618676",34421,"Fumetas",25990,"BongLab Bong X5 Pocket Bell 17cm - Ámbar","https://cdnx.jumpseller.com/fumetas-store/image/48842219/bonglab-x5-pocket-bell__1_.jpg?1781145032",1.08
0.67,Bongs,bonglab,bonglab,31702,"Astro Growshop",22990,"Pocket Bell -Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74869413/imagen_2_25228.webp?1773937942",34419,"Fumetas",25990,"BongLab Bong X5 Pocket Bell 17cm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/34545485/Bong_X5_Pocket_Bell-Blue.webp?1781145032",1.13
0.67,Bongs,bonglab,bonglab,31703,"Astro Growshop",22990,"Pocket Bell -Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74869416/imagen_1_25230.webp?1773937942",34420,"Fumetas",25990,"BongLab Bong X5 Pocket Bell 17cm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/34545486/Bong_X5_Pocket_Bell-Green.webp?1781145032",1.13
0.67,Bongs,bonglab,bonglab,31704,"Astro Growshop",22990,"Pocket Bell -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/74869412/imagen_2_25234.webp?1773937942",34418,"Fumetas",25990,"BongLab Bong X5 Pocket Bell 17cm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/34545484/Bong_X5_Pocket_Bell-Black.webp?1781145032",1.13
0.67,Bongs,bonglab,bonglab,31734,"Astro Growshop",15990,"Tiny Bell -Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/74868748/imagen_1_25385.webp?1773937550",34666,"Fumetas",16990,"BongLab Bong KM4 Tiny Bell 10cm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/47499927/Bong-Tiny-Bell-KM4-Green-BongLab-11cm.jpg?1744667071",1.06
0.67,Bongs,bonglab,bonglab,31735,"Astro Growshop",15990,"Tiny Bell -Bonglab - Ámbar","https://cdnx.jumpseller.com/astrogrowshop/image/74868750/imagen_1_26221.webp?1773937551",34667,"Fumetas",16990,"BongLab Bong KM4 Tiny Bell 10cm - Ámbar","https://cdnx.jumpseller.com/fumetas-store/image/47499925/Bong-Tiny-Bell-KM4-Amber-BongLab-11cm.jpg?1744667071",1.06
0.67,Bongs,bonglab,bonglab,31737,"Astro Growshop",15990,"Tiny Bell -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/74868764/imagen_1_27826.webp?1773937551",34669,"Fumetas",16990,"BongLab Bong KM4 Tiny Bell 10cm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/62488172/Bong-Tiny-Bell-KM4-BongLab-Morado.jpg?1744667072",1.06
0.67,Bongs,bonglab,bonglab,31743,"Astro Growshop",79990,"Water Splash -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/70239077/imagen_1_25984.webp?1764343427",34661,"Fumetas",69990,"BongLab Bong K598 Splash Water 50cm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/34533162/Bong-BongLab-K598-Splash-Water-Black.webp?1682534580",1.14
0.67,Bongs,bonglab,bonglab,31744,"Astro Growshop",79990,"Water Splash -Bonglab - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/74869090/imagen_1_25982.webp?1773937688",34663,"Fumetas",69990,"BongLab Bong K598 Splash Water 50cm - Ámbar","https://cdnx.jumpseller.com/fumetas-store/image/34533160/Bong-BongLab-K598-Splash-Water-Amber.webp?1682534580",1.14
0.67,Accesorios de extraccion,puffco,puffco,31772,"Astro Growshop",349990,"Vaporizador Proxy -Puffco - PROXY","https://cdnx.jumpseller.com/astrogrowshop/image/75999991/imagen_1_18381.webp?1776874747",34361,"Fumetas",349990,"Puffco Vaporizador Proxy - Negro","https://cdnx.jumpseller.com/fumetas-store/image/30109377/Vaporizador_Proxy-Puffco.webp?1750043870",1.00
0.67,Accesorios de extraccion,puffco,puffco,31772,"Astro Growshop",349990,"Vaporizador Proxy -Puffco - PROXY","https://cdnx.jumpseller.com/astrogrowshop/image/75999991/imagen_1_18381.webp?1776874747",34362,"Fumetas",349990,"Puffco Vaporizador Proxy - Storm","https://cdnx.jumpseller.com/fumetas-store/image/64521357/Proxy-Vaporizador-Puffco-Storm.webp?1750043870",1.00
0.67,Accesorios de extraccion,puffco,puffco,31852,"Astro Growshop",71990,"The Hot Knife -Puffco - ONYX","https://cdnx.jumpseller.com/astrogrowshop/image/75999099/imagen_1_16805.webp?1776874314",34374,"Fumetas",79990,"Puffco Hot Knife - Dabber eléctronico - Onyx","https://cdnx.jumpseller.com/fumetas-store/image/36236606/Puffco-Hot-Knife-Onyx.webp?1686262948",1.11
0.67,Accesorios de extraccion,puffco,puffco,31853,"Astro Growshop",71990,"The Hot Knife -Puffco - PEARL","https://cdnx.jumpseller.com/astrogrowshop/image/75999101/imagen_1_24389.webp?1776874314",34372,"Fumetas",79990,"Puffco Hot Knife - Dabber eléctronico - Pearl","https://cdnx.jumpseller.com/fumetas-store/image/36236608/Puffco-Hot-Knife-Pearl-2.webp?1686262948",1.11
0.67,Accesorios de extraccion,calvo,calvo,32376,"Astro Growshop",15990,"Bateria 510 Led 400Mah -Calvo Glass - COSMIC BLACK","https://cdnx.jumpseller.com/astrogrowshop/image/72467795/imagen_1_28411.webp?1769629238",35853,"Fumetas",9561,"Calvo Glass Batería Cartridge 510 - Cosmic Black","https://cdnx.jumpseller.com/fumetas-store/image/59811712/Bateria-Cartridge-510-Calvo-Glass-Cosmic-Black.jpg?1738624007",1.67
0.67,Repuestos para bongs y vaporizadores,,bonglab,32717,"Astro Growshop",3990,"Quemador Hembra 14Mm - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/72534311/quemador_hembra_14mm_teal_frente.webp?1769787624",33969,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/26643497/quemador-hembra-14mm-bonglab.jpg?1661575751",1.75
0.67,Repuestos para bongs y vaporizadores,,bonglab,32717,"Astro Growshop",3990,"Quemador Hembra 14Mm - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/72534311/quemador_hembra_14mm_teal_frente.webp?1769787624",34053,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/21810207/BongLab-Quemador-Hembra-14mm-Green.jpg?1658339453",1.25
0.67,Otros parafernalia,ozeta,ozeta,32829,"Astro Growshop",44990,"Banano Con Clave-Ozeta - Amarillo","https://cdnx.jumpseller.com/astrogrowshop/image/70897859/imagen_3_26438.webp?1782330371",34158,"Fumetas",42990,"Ozeta Banano con clave - Anti-olor - Amarillo","https://cdnx.jumpseller.com/fumetas-store/image/34389422/Banano-con-Clave-Ozeta-Yellow.webp?1780273228",1.05
0.67,Otros parafernalia,ozeta,ozeta,32830,"Astro Growshop",36990,"Banano Con Clave-Ozeta - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/78155292/48249ecb-3b45-4904-8e2b-ab2c61ea9847-Photoroom_20_281_29.webp?1782330371",34154,"Fumetas",42990,"Ozeta Banano con clave - Anti-olor - Negro","https://cdnx.jumpseller.com/fumetas-store/image/30380070/Ozeta-Banano-con-Clave-Black.webp?1780273228",1.16
0.67,Otros parafernalia,ozeta,ozeta,32832,"Astro Growshop",33990,"Banano Con Clave-Ozeta - Rojo","https://cdnx.jumpseller.com/astrogrowshop/image/72468452/imagen_1_22875.webp?1782330371",34156,"Fumetas",42990,"Ozeta Banano con clave - Anti-olor - Rojo","https://cdnx.jumpseller.com/fumetas-store/image/34389419/Banano-con-Clave-Ozeta-Rojo.webp?1780273228",1.26
0.67,Otros parafernalia,ozeta,ozeta,32833,"Astro Growshop",36990,"Banano Con Clave-Ozeta - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70897859/imagen_3_26438.webp?1782330371",34155,"Fumetas",42990,"Ozeta Banano con clave - Anti-olor - Morado","https://cdnx.jumpseller.com/fumetas-store/image/34389421/Ozeta-Banano-con-Clave-Purple.webp?1780273228",1.16
0.67,Bongs,bonglab,bonglab,32955,"Astro Growshop",65990,"Double Shot -Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/70216077/imagen_1_27920.webp?1782150078",34652,"Fumetas",69990,"BongLab Bong K14 Double Shot 42cm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/34418570/Bong-K14-Double-Shot-Green.webp?1682356705",1.06
0.67,Bongs,bonglab,bonglab,32956,"Astro Growshop",65990,"Double Shot -Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74869236/imagen_1_26722.webp?1782150078",34651,"Fumetas",69990,"BongLab Bong K14 Double Shot 42cm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/34418573/Bong-K14-Double-Shot-Blue.webp?1682356705",1.06
0.67,Bongs,bonglab,bonglab,32958,"Astro Growshop",65990,"Double Shot -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/78074387/5126eae6-462c-4309-93a4-e3858f4439a0-Photoroom.webp?1782150078",34650,"Fumetas",69990,"BongLab Bong K14 Double Shot 42cm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/34418569/Bong-K14-Double-Shot-Black.webp?1682356705",1.06
0.67,Repuestos para bongs y vaporizadores,bonglab,bonglab,33002,"Astro Growshop",59990,"Heavy Bowl -Bonglab - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74869425/imagen_1_27001.webp?1773937943",33890,"Fumetas",61990,"BongLab Bong K165 Heavy Bowl 50cm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/20781315/k165-blue-50cm-2.jpg?1679585377",1.03
0.67,Repuestos para bongs y vaporizadores,bonglab,bonglab,33003,"Astro Growshop",59990,"Heavy Bowl -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/74869421/imagen_1_27002.webp?1773937943",33892,"Fumetas",61990,"BongLab Bong K165 Heavy Bowl 50cm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/20781326/bonglab-k165-heavy-bowl.jpg?1679585377",1.03
0.67,Accesorios de extraccion,blazy-susan,blazy-susan,33226,"Astro Growshop",31990,"Rolling Tray Acero Inoxidable -Blazy Susan - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70146204/imagen_1_26146.webp?1764100300",37314,"Fumetas",31990,"Blazy Susan Bandeja Rolling Tray Acero Inoxidable - Oro rosa","https://cdnx.jumpseller.com/fumetas-store/image/49792080/Bandeja-Enrolado-Acero-Rose-Gold-Blazy-Susan.jpg?1718410225",1.00
0.67,Accesorios de extraccion,blazy-susan,blazy-susan,33227,"Astro Growshop",31990,"Rolling Tray Acero Inoxidable -Blazy Susan - RAINBOW","https://cdnx.jumpseller.com/astrogrowshop/image/75999273/imagen_1_26142.webp?1776874413",37314,"Fumetas",31990,"Blazy Susan Bandeja Rolling Tray Acero Inoxidable - Oro rosa","https://cdnx.jumpseller.com/fumetas-store/image/49792080/Bandeja-Enrolado-Acero-Rose-Gold-Blazy-Susan.jpg?1718410225",1.00
0.67,Accesorios de extraccion,blazy-susan,blazy-susan,33228,"Astro Growshop",26990,"Rolling Tray Acero Inoxidable -Blazy Susan - Oro rosa","https://cdnx.jumpseller.com/astrogrowshop/image/75999274/imagen_1_26144.webp?1776874413",37313,"Fumetas",31990,"Blazy Susan Bandeja Rolling Tray Acero Inoxidable - Morado","https://cdnx.jumpseller.com/fumetas-store/image/49792079/Bandeja-Enrolado-Acero-Purple-Blazy-Susan.jpg?1718410225",1.19
0.67,Accesorios de extraccion,calvo,calvo,33318,"Astro Growshop",9990,"Marble Set - Calvo Glass - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70330055/imagen_1_24159.webp?1764694426",37340,"Fumetas",9990,"Calvo Glass Marble Set - Negro","https://cdnx.jumpseller.com/fumetas-store/image/65278698/Marble-Set-Calvo-Negro-2.jpg?1752200334",1.00
0.67,Accesorios de extraccion,calvo,calvo,33318,"Astro Growshop",9990,"Marble Set - Calvo Glass - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70330055/imagen_1_24159.webp?1764694426",37341,"Fumetas",9990,"Calvo Glass Marble Set - Transparente","https://cdnx.jumpseller.com/fumetas-store/image/65278696/Marble-Set-Calvo-Transparente-2.jpg?1752200334",1.00
