offerId;precioOferta;productId;slug;tiendas;similitud;efecto;precioMedianoProducto;ratioPrecio;titulo
31179;15990;5512;galaxy/aluminio-38mm;2;0.750;ya-tiene-tienda;15990;1.00;Moledor 38MM-Galaxy - Plata
31179;15990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.38;Moledor 38MM-Galaxy - Plata
31179;15990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.81;Moledor 38MM-Galaxy - Plata
33034;21990;10665;ignite/compact;4;0.600;ya-tiene-tienda;21990;1.00;Soplete Compact -Ignite - Negro
31180;18990;5507;galaxy/aluminio-55mm;2;0.750;ya-tiene-tienda;18990;1.00;Moledor 55MM-Galaxy - Negro
31180;18990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.16;Moledor 55MM-Galaxy - Negro
31180;18990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.53;Moledor 55MM-Galaxy - Negro
33038;21990;10665;ignite/compact;4;0.600;ya-tiene-tienda;21990;1.00;Soplete Compact -Ignite - Rosa
31181;18990;5507;galaxy/aluminio-55mm;2;0.750;ya-tiene-tienda;18990;1.00;Moledor 55MM-Galaxy - azul
31181;18990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.16;Moledor 55MM-Galaxy - azul
31181;18990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.53;Moledor 55MM-Galaxy - azul
31183;18990;5507;galaxy/aluminio-55mm;2;0.750;ya-tiene-tienda;18990;1.00;Moledor 55MM-Galaxy - Dorado
31183;18990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.16;Moledor 55MM-Galaxy - Dorado
31183;18990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.53;Moledor 55MM-Galaxy - Dorado
31184;18990;5507;galaxy/aluminio-55mm;2;0.750;ya-tiene-tienda;18990;1.00;Moledor 55MM-Galaxy - Rosa
31184;18990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.16;Moledor 55MM-Galaxy - Rosa
31184;18990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.53;Moledor 55MM-Galaxy - Rosa
33042;21990;10666;ignite/flex;3;0.600;ya-tiene-tienda;21990;1.00;Soplete Flex -Ignite - Blanco
31187;18990;5507;galaxy/aluminio-55mm;2;0.600;ya-tiene-tienda;18990;1.00;Moledor 55MM-Galaxy - Oro rosa
31187;18990;10694;galaxy/quartz-63mm;2;0.375;ya-tiene-tienda;47990;2.53;Moledor 55MM-Galaxy - Oro rosa
31188;18990;5507;galaxy/aluminio-55mm;2;0.750;ya-tiene-tienda;18990;1.00;Moledor 55MM-Galaxy - Plata
31188;18990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.16;Moledor 55MM-Galaxy - Plata
31188;18990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.53;Moledor 55MM-Galaxy - Plata
33188;48990;10570;blazy-susan/bolso-cruzado-smellproof;2;0.714;ya-tiene-tienda;59492;1.21;Bolso Smellprrof Cruzado -Blazy Susan - Rosa
31189;49990;5999;slx/ceramic-50mm;5;0.750;ya-tiene-tienda;44000;1.14;Moledor 5Cm -Slx - verde
31189;49990;9852;slx/ceramic-60mm;4;0.600;ya-tiene-tienda;55990;1.12;Moledor 5Cm -Slx - verde
31189;49990;6002;slx/ceramic-90mm;4;0.600;ya-tiene-tienda;108741;2.18;Moledor 5Cm -Slx - verde
32482;11990;10453;calvo/bateria-cartridge-510;3;0.833;ya-tiene-tienda;9561;1.25;Bateria 510 350Mah -Calvo Glass - Morado
32482;11990;10531;calvo/bateria-led-cartridge-510;2;0.500;ya-tiene-tienda;15990;1.33;Bateria 510 350Mah -Calvo Glass - Morado
33319;8990;10446;calvo/marble-set;3;1.000;ya-tiene-tienda;9990;1.11;Marble Set - Calvo Glass - Negro
33319;8990;10453;calvo/bateria-cartridge-510;3;0.375;ya-tiene-tienda;9561;1.06;Marble Set - Calvo Glass - Negro
31190;49990;5999;slx/ceramic-50mm;5;0.750;ya-tiene-tienda;44000;1.14;Moledor 5Cm -Slx - azul
31190;49990;9852;slx/ceramic-60mm;4;0.600;ya-tiene-tienda;55990;1.12;Moledor 5Cm -Slx - azul
31190;49990;6002;slx/ceramic-90mm;4;0.600;ya-tiene-tienda;108741;2.18;Moledor 5Cm -Slx - azul
32198;3990;10401;bonglab/difusor-negro-14mm-12cm;2;1.000;ya-tiene-tienda;3790;1.05;Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm) - 12CM
32198;3990;10399;bonglab/difusor-magenta-14mm-12cm;4;0.750;ya-tiene-tienda;3990;1.00;Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm) - 12CM
32198;3990;10359;bonglab/difusor-logo-14mm-morado;3;0.750;ya-tiene-tienda;3990;1.00;Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm) - 12CM
31191;49990;5999;slx/ceramic-50mm;5;0.750;ya-tiene-tienda;44000;1.14;Moledor 5Cm -Slx - Negro
31191;49990;9852;slx/ceramic-60mm;4;0.400;ya-tiene-tienda;55990;1.12;Moledor 5Cm -Slx - Negro
31191;49990;6002;slx/ceramic-90mm;4;0.400;ya-tiene-tienda;108741;2.18;Moledor 5Cm -Slx - Negro
31193;49990;5999;slx/ceramic-50mm;5;0.750;ya-tiene-tienda;44000;1.14;Moledor 5Cm -Slx - CHAMPAGNE
31193;49990;9852;slx/ceramic-60mm;4;0.600;ya-tiene-tienda;55990;1.12;Moledor 5Cm -Slx - CHAMPAGNE
31193;49990;6002;slx/ceramic-90mm;4;0.400;ya-tiene-tienda;108741;2.18;Moledor 5Cm -Slx - CHAMPAGNE
77488;2490;10247;bonglab/cleaner-500ml;2;1.000;ya-tiene-tienda;11990;4.82;Glass Cleaner Limpiador (30ml, 250ml, 500ml y 1lt) - Bonglab - 30 ML
77488;2490;10246;bonglab/cleaner-250ml;3;1.000;ya-tiene-tienda;6990;2.81;Glass Cleaner Limpiador (30ml, 250ml, 500ml y 1lt) - Bonglab - 30 ML
77488;2490;10706;bonglab/cleaner-1l;2;0.889;ya-tiene-tienda;17990;7.22;Glass Cleaner Limpiador (30ml, 250ml, 500ml y 1lt) - Bonglab - 30 ML
31195;49990;5999;slx/ceramic-50mm;5;0.750;ya-tiene-tienda;44000;1.14;Moledor 5Cm -Slx - Amarillo
31195;49990;9852;slx/ceramic-60mm;4;0.600;ya-tiene-tienda;55990;1.12;Moledor 5Cm -Slx - Amarillo
31195;49990;6002;slx/ceramic-90mm;4;0.400;ya-tiene-tienda;108741;2.18;Moledor 5Cm -Slx - Amarillo
31196;49990;5999;slx/ceramic-50mm;5;0.750;ya-tiene-tienda;44000;1.14;Moledor 5Cm -Slx - Plata
31196;49990;9852;slx/ceramic-60mm;4;0.600;ya-tiene-tienda;55990;1.12;Moledor 5Cm -Slx - Plata
31196;49990;6002;slx/ceramic-90mm;4;0.400;ya-tiene-tienda;108741;2.18;Moledor 5Cm -Slx - Plata
31197;49990;5999;slx/ceramic-50mm;5;0.750;ya-tiene-tienda;44000;1.14;Moledor 5Cm -Slx - Rosa
31197;49990;9852;slx/ceramic-60mm;4;0.600;ya-tiene-tienda;55990;1.12;Moledor 5Cm -Slx - Rosa
31197;49990;6002;slx/ceramic-90mm;4;0.400;ya-tiene-tienda;108741;2.18;Moledor 5Cm -Slx - Rosa
31198;21990;5499;galaxy/aluminio-63mm;3;0.750;ya-tiene-tienda;21990;1.00;Moledor 63MM -Galaxy - Rosa
31198;21990;10694;galaxy/quartz-63mm;2;0.429;ya-tiene-tienda;47990;2.18;Moledor 63MM -Galaxy - Rosa
31198;21990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.32;Moledor 63MM -Galaxy - Rosa
31201;21990;5499;galaxy/aluminio-63mm;3;0.750;ya-tiene-tienda;21990;1.00;Moledor 63MM -Galaxy - Rojo
31201;21990;10671;galaxy/lightning-63mm;4;0.500;ya-tiene-tienda;23990;1.09;Moledor 63MM -Galaxy - Rojo
31201;21990;10694;galaxy/quartz-63mm;2;0.500;ya-tiene-tienda;47990;2.18;Moledor 63MM -Galaxy - Rojo
32373;24990;10710;calvo/bateria-hide-510;2;0.750;ya-tiene-tienda;24990;1.00;BATERIA 510 ESCONDIDA 650MAH - CALVO GLASS - Verde
32373;24990;10453;calvo/bateria-cartridge-510;3;0.625;ya-tiene-tienda;9561;2.61;BATERIA 510 ESCONDIDA 650MAH - CALVO GLASS - Verde
31202;21990;5499;galaxy/aluminio-63mm;3;0.750;ya-tiene-tienda;21990;1.00;Moledor 63MM -Galaxy - Morado
31202;21990;10671;galaxy/lightning-63mm;4;0.500;ya-tiene-tienda;23990;1.09;Moledor 63MM -Galaxy - Morado
31202;21990;10694;galaxy/quartz-63mm;2;0.500;ya-tiene-tienda;47990;2.18;Moledor 63MM -Galaxy - Morado
31203;21990;5499;galaxy/aluminio-63mm;3;0.600;ya-tiene-tienda;21990;1.00;Moledor 63MM -Galaxy - Oro rosa
31203;21990;10694;galaxy/quartz-63mm;2;0.571;ya-tiene-tienda;47990;2.18;Moledor 63MM -Galaxy - Oro rosa
31203;21990;5504;calvo/lite-aluminio-63mm;3;0.500;ya-tiene-tienda;17990;1.22;Moledor 63MM -Galaxy - Oro rosa
31204;21990;5499;galaxy/aluminio-63mm;3;0.750;ya-tiene-tienda;21990;1.00;Moledor 63MM -Galaxy - Plata
31204;21990;5504;calvo/lite-aluminio-63mm;3;0.429;ya-tiene-tienda;17990;1.22;Moledor 63MM -Galaxy - Plata
31204;21990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.32;Moledor 63MM -Galaxy - Plata
31205;21990;5499;galaxy/aluminio-63mm;3;0.750;ya-tiene-tienda;21990;1.00;Moledor 63MM -Galaxy - Negro
31205;21990;10694;galaxy/quartz-63mm;2;0.500;ya-tiene-tienda;47990;2.18;Moledor 63MM -Galaxy - Negro
31205;21990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.32;Moledor 63MM -Galaxy - Negro
31206;21990;5499;galaxy/aluminio-63mm;3;0.750;ya-tiene-tienda;21990;1.00;Moledor 63MM -Galaxy - Dorado
31206;21990;10671;galaxy/lightning-63mm;4;0.500;ya-tiene-tienda;23990;1.09;Moledor 63MM -Galaxy - Dorado
31206;21990;10694;galaxy/quartz-63mm;2;0.500;ya-tiene-tienda;47990;2.18;Moledor 63MM -Galaxy - Dorado
31207;28990;5356;galaxy/aluminio-73mm;4;0.750;ya-tiene-tienda;28990;1.00;Moledor 73MM -Galaxy - Negro
31207;28990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.32;Moledor 73MM -Galaxy - Negro
31207;28990;5507;galaxy/aluminio-55mm;2;0.400;ya-tiene-tienda;18990;1.53;Moledor 73MM -Galaxy - Negro
31211;28990;5356;galaxy/aluminio-73mm;4;0.600;ya-tiene-tienda;28990;1.00;Moledor 73MM -Galaxy - Oro rosa
31211;28990;10694;galaxy/quartz-63mm;2;0.375;ya-tiene-tienda;47990;1.66;Moledor 73MM -Galaxy - Oro rosa
31212;28990;5356;galaxy/aluminio-73mm;4;0.750;ya-tiene-tienda;28990;1.00;Moledor 73MM -Galaxy - Plata
31212;28990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.32;Moledor 73MM -Galaxy - Plata
31212;28990;5507;galaxy/aluminio-55mm;2;0.400;ya-tiene-tienda;18990;1.53;Moledor 73MM -Galaxy - Plata
78984;7990;10404;calvo/flat-bucket-banger-45-10mm;2;1.000;ya-tiene-tienda;7990;1.00;Flat Bucket Banger -Calvo (45° 10Mm/45° 14Mm/90° 10Mm/90° 14Mm) - 45° 14MM
78984;7990;10105;calvo/banger-flat-bucket-macho-90-14mm;4;0.900;ya-tiene-tienda;9700;1.21;Flat Bucket Banger -Calvo (45° 10Mm/45° 14Mm/90° 10Mm/90° 14Mm) - 45° 14MM
31208;31990;5356;galaxy/aluminio-73mm;4;0.750;ya-tiene-tienda;28990;1.10;Moledor 73MM -Galaxy - azul
31208;31990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.45;Moledor 73MM -Galaxy - azul
31208;31990;5507;galaxy/aluminio-55mm;2;0.400;ya-tiene-tienda;18990;1.68;Moledor 73MM -Galaxy - azul
31213;28990;5356;galaxy/aluminio-73mm;4;0.750;ya-tiene-tienda;28990;1.00;Moledor 73MM -Galaxy - Rojo
31213;28990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.32;Moledor 73MM -Galaxy - Rojo
31213;28990;5507;galaxy/aluminio-55mm;2;0.400;ya-tiene-tienda;18990;1.53;Moledor 73MM -Galaxy - Rojo
31625;20990;5773;bonglab/classic-ice;4;0.800;ya-tiene-tienda;22990;1.10;Classic Ice 26Cm-Bonglab - Rosa
31625;20990;5772;bonglab/classic-ice-pro;3;0.500;ya-tiene-tienda;39990;1.91;Classic Ice 26Cm-Bonglab - Rosa
31621;20990;5773;bonglab/classic-ice;4;0.800;ya-tiene-tienda;22990;1.10;Classic Ice 26Cm-Bonglab - AMBAR
31623;20990;5773;bonglab/classic-ice;4;0.800;ya-tiene-tienda;22990;1.10;Classic Ice 26Cm-Bonglab - verde
31209;31990;5356;galaxy/aluminio-73mm;4;0.750;ya-tiene-tienda;28990;1.10;Moledor 73MM -Galaxy - verde
31209;31990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.45;Moledor 73MM -Galaxy - verde
31209;31990;5507;galaxy/aluminio-55mm;2;0.400;ya-tiene-tienda;18990;1.68;Moledor 73MM -Galaxy - verde
31628;22990;5535;bonglab/color-cube;4;0.667;ya-tiene-tienda;23741;1.03;Color Cube-Bonglab - verde
31626;22990;5535;bonglab/color-cube;4;0.667;ya-tiene-tienda;23741;1.03;Color Cube-Bonglab - AMBAR
31219;127990;6002;slx/ceramic-90mm;4;0.750;ya-tiene-tienda;108741;1.18;Moledor 9CM-Slx - Rosa
31219;127990;9852;slx/ceramic-60mm;4;0.600;ya-tiene-tienda;55990;2.29;Moledor 9CM-Slx - Rosa
31219;127990;5999;slx/ceramic-50mm;5;0.400;ya-tiene-tienda;44000;2.91;Moledor 9CM-Slx - Rosa
77545;30990;5761;ozeta/case-antiolor-large;5;0.750;ya-tiene-tienda;33200;1.07;Estuche Grande -Ozeta - PINK
77545;30990;10698;ozeta/case-grande-2023;2;0.600;ya-tiene-tienda;33990;1.10;Estuche Grande -Ozeta - PINK
77545;30990;5765;ozeta/case-antiolor-small;5;0.400;ya-tiene-tienda;25990;1.19;Estuche Grande -Ozeta - PINK
77546;27990;5764;ozeta/case-antiolor-medium;3;0.750;ya-tiene-tienda;30990;1.11;Estuche Mediano -Ozeta - PURPLE
77546;27990;10699;ozeta/case-pequeno-2023;2;0.600;ya-tiene-tienda;28990;1.04;Estuche Mediano -Ozeta - PURPLE
77546;27990;10698;ozeta/case-grande-2023;2;0.600;ya-tiene-tienda;33990;1.21;Estuche Mediano -Ozeta - PURPLE
77549;27990;5764;ozeta/case-antiolor-medium;3;0.750;ya-tiene-tienda;30990;1.11;Estuche Mediano -Ozeta - PINK
77549;27990;5765;ozeta/case-antiolor-small;5;0.400;ya-tiene-tienda;25990;1.08;Estuche Mediano -Ozeta - PINK
77549;27990;5761;ozeta/case-antiolor-large;5;0.400;ya-tiene-tienda;33200;1.19;Estuche Mediano -Ozeta - PINK
31646;22990;5765;ozeta/case-antiolor-small;5;0.750;ya-tiene-tienda;25990;1.13;Estuche Pequeño -Ozeta - CYAN
31646;22990;10699;ozeta/case-pequeno-2023;2;0.600;ya-tiene-tienda;28990;1.26;Estuche Pequeño -Ozeta - CYAN
31646;22990;5761;ozeta/case-antiolor-large;5;0.400;ya-tiene-tienda;33200;1.44;Estuche Pequeño -Ozeta - CYAN
77553;25990;5765;ozeta/case-antiolor-small;5;0.750;ya-tiene-tienda;25990;1.00;Estuche Pequeño -Ozeta - PINK
77553;25990;10699;ozeta/case-pequeno-2023;2;0.600;ya-tiene-tienda;28990;1.12;Estuche Pequeño -Ozeta - PINK
77553;25990;5761;ozeta/case-antiolor-large;5;0.400;ya-tiene-tienda;33200;1.28;Estuche Pequeño -Ozeta - PINK
31652;29990;10218;bonglab/handy-rig;4;0.667;ya-tiene-tienda;29990;1.00;Handy Rig-Bonglab - Negro
31652;29990;10288;bonglab/dream-rig-x4;2;0.500;ya-tiene-tienda;25990;1.15;Handy Rig-Bonglab - Negro
31653;29990;10487;bonglab/saucer-rig-13cm;3;0.600;ya-tiene-tienda;27990;1.07;Handy Rig-Bonglab - Verde azulado
31653;29990;10218;bonglab/handy-rig;4;0.500;ya-tiene-tienda;29990;1.00;Handy Rig-Bonglab - Verde azulado
31662;27990;5341;bonglab/jelly-drop;4;0.667;ya-tiene-tienda;27990;1.00;Jelly Drop-Bonglab - Morado
31660;29990;5341;bonglab/jelly-drop;4;0.667;ya-tiene-tienda;27990;1.07;Jelly Drop-Bonglab - Esmeralda
31664;27990;5341;bonglab/jelly-drop;4;0.667;ya-tiene-tienda;27990;1.00;Jelly Drop-Bonglab - Ámbar
31337;5990;10257;bonglab/bowl-perlas-18mm;3;0.833;ya-tiene-tienda;5990;1.00;Quemador Perlas Macho 18 Mm -Bonglab - azul
31337;5990;10297;bonglab/bowl-macho-18mm;2;0.667;ya-tiene-tienda;4990;1.20;Quemador Perlas Macho 18 Mm -Bonglab - azul
31337;5990;5748;calvo/bowl-perlas-18mm;4;0.625;ya-tiene-tienda;6890;1.15;Quemador Perlas Macho 18 Mm -Bonglab - azul
31267;19990;10209;bonglab/nectar-collector-mini-17cm;2;0.833;ya-tiene-tienda;19990;1.00;Nectar Collector Mini 17Cm -Bonglab - PSYCO
31267;19990;10675;bonglab/nectar-collector-drop-15cm;2;0.375;ya-tiene-tienda;16990;1.18;Nectar Collector Mini 17Cm -Bonglab - PSYCO
31267;19990;10212;bonglab/nectar-collector-tank-14cm;2;0.375;ya-tiene-tienda;25990;1.30;Nectar Collector Mini 17Cm -Bonglab - PSYCO
33258;16990;10838;fume/hookah-20000-blueberry-ice;2;0.556;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - DOUBLE APPLE
33258;16990;10840;fume/hookah-20000-lemon-mint;2;0.556;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - DOUBLE APPLE
33258;16990;10839;fume/hookah-20000-cool-mint;2;0.556;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - DOUBLE APPLE
33259;16990;10840;fume/hookah-20000-lemon-mint;2;0.750;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - GRAPE MINT
33259;16990;10839;fume/hookah-20000-cool-mint;2;0.750;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - GRAPE MINT
33259;16990;10838;fume/hookah-20000-blueberry-ice;2;0.556;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - GRAPE MINT
31271;6990;5749;bonglab/bowl-bowl-14mm;3;0.857;ya-tiene-tienda;4990;1.40;Quemador Bowl Chico Hembra 14 Mm -Bonglab - verde
31271;6990;10363;bonglab/quemador-hembra-14mm;1;0.571;ya-tiene-tienda;4990;1.40;Quemador Bowl Chico Hembra 14 Mm -Bonglab - verde
31271;6990;6020;bonglab/bowl-14mm;3;0.375;ya-tiene-tienda;4990;1.40;Quemador Bowl Chico Hembra 14 Mm -Bonglab - verde
33262;16990;10838;fume/hookah-20000-blueberry-ice;2;0.625;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - LOVE
33262;16990;10840;fume/hookah-20000-lemon-mint;2;0.625;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - LOVE
33262;16990;10839;fume/hookah-20000-cool-mint;2;0.625;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - LOVE
76839;1990;6010;calvo/hitter;3;0.800;ya-tiene-tienda;1990;1.00;Hitter Signature- Calvo Glass - BLACK
76839;1990;10446;calvo/marble-set;3;0.429;ya-tiene-tienda;9990;5.02;Hitter Signature- Calvo Glass - BLACK
31282;4990;5749;bonglab/bowl-bowl-14mm;3;0.857;ya-tiene-tienda;4990;1.00;Quemador Bowl Chico Hembra 14Mm - Bonglab - azul
31282;4990;10256;bonglab/bowl-perlas-14mm;2;0.444;ya-tiene-tienda;5990;1.20;Quemador Bowl Chico Hembra 14Mm - Bonglab - azul
31282;4990;10363;bonglab/quemador-hembra-14mm;1;0.375;ya-tiene-tienda;4990;1.00;Quemador Bowl Chico Hembra 14Mm - Bonglab - azul
31283;4990;5749;bonglab/bowl-bowl-14mm;3;0.750;ya-tiene-tienda;4990;1.00;Quemador Bowl Chico Hembra 14Mm - Bonglab - Azul oscuro
31283;4990;10256;bonglab/bowl-perlas-14mm;2;0.400;ya-tiene-tienda;5990;1.20;Quemador Bowl Chico Hembra 14Mm - Bonglab - Azul oscuro
78138;3990;10399;bonglab/difusor-magenta-14mm-12cm;4;1.000;ya-tiene-tienda;3990;1.00;Difusor Logo Magenta 14Mm -Bonglab (14Cm/12Cm) - 12 CM
78138;3990;10401;bonglab/difusor-negro-14mm-12cm;2;0.750;ya-tiene-tienda;3790;1.05;Difusor Logo Magenta 14Mm -Bonglab (14Cm/12Cm) - 12 CM
78138;3990;10359;bonglab/difusor-logo-14mm-morado;3;0.750;ya-tiene-tienda;3990;1.00;Difusor Logo Magenta 14Mm -Bonglab (14Cm/12Cm) - 12 CM
33263;16990;10838;fume/hookah-20000-blueberry-ice;2;0.625;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - MANGO
33263;16990;10840;fume/hookah-20000-lemon-mint;2;0.625;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - MANGO
33263;16990;10839;fume/hookah-20000-cool-mint;2;0.625;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - MANGO
31284;4990;5749;bonglab/bowl-bowl-14mm;3;0.857;ya-tiene-tienda;4990;1.00;Quemador Bowl Chico Hembra 14Mm - Bonglab - GOLDEN
31284;4990;10363;bonglab/quemador-hembra-14mm;1;0.375;ya-tiene-tienda;4990;1.00;Quemador Bowl Chico Hembra 14Mm - Bonglab - GOLDEN
31286;4990;5749;bonglab/bowl-bowl-14mm;3;0.857;ya-tiene-tienda;4990;1.00;Quemador Bowl Chico Hembra 14Mm - Bonglab - Rosa
31286;4990;10256;bonglab/bowl-perlas-14mm;2;0.444;ya-tiene-tienda;5990;1.20;Quemador Bowl Chico Hembra 14Mm - Bonglab - Rosa
31286;4990;10363;bonglab/quemador-hembra-14mm;1;0.375;ya-tiene-tienda;4990;1.00;Quemador Bowl Chico Hembra 14Mm - Bonglab - Rosa
33264;16990;10838;fume/hookah-20000-blueberry-ice;2;0.750;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - PEACH ICE
33264;16990;10840;fume/hookah-20000-lemon-mint;2;0.556;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - PEACH ICE
33264;16990;10839;fume/hookah-20000-cool-mint;2;0.556;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - PEACH ICE
30999;30990;5502;galaxy/new-pro-model;4;0.857;ya-tiene-tienda;29990;1.03;Moledor New Pro Model Grinder V2.0-Galaxy - Plata
33265;16990;10838;fume/hookah-20000-blueberry-ice;2;0.556;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - STRAWBERRY BANANA
33265;16990;10840;fume/hookah-20000-lemon-mint;2;0.556;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - STRAWBERRY BANANA
33265;16990;10839;fume/hookah-20000-cool-mint;2;0.556;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - STRAWBERRY BANANA
33266;16990;10838;fume/hookah-20000-blueberry-ice;2;0.556;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - STRAWBERRY WATERMELON
33266;16990;10840;fume/hookah-20000-lemon-mint;2;0.556;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - STRAWBERRY WATERMELON
33266;16990;10839;fume/hookah-20000-cool-mint;2;0.556;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - STRAWBERRY WATERMELON
33267;16990;10838;fume/hookah-20000-blueberry-ice;2;0.500;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - WATERMELON BUBBLE GUM
33267;16990;10840;fume/hookah-20000-lemon-mint;2;0.500;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - WATERMELON BUBBLE GUM
33267;16990;10839;fume/hookah-20000-cool-mint;2;0.500;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume - WATERMELON BUBBLE GUM
31007;30990;5502;galaxy/new-pro-model;4;0.857;ya-tiene-tienda;29990;1.03;Moledor New Pro Model Grinder V2.0-Galaxy - CANDY
31740;29990;10466;bonglab/tough-beaker-23cm;2;0.750;ya-tiene-tienda;27990;1.07;Tough Beaker -Bonglab - Rosa
31304;37990;5772;bonglab/classic-ice-pro;3;0.750;ya-tiene-tienda;39990;1.05;Classic Ice Pro-Bonglab - Negro
31304;37990;5773;bonglab/classic-ice;4;0.400;ya-tiene-tienda;22990;1.65;Classic Ice Pro-Bonglab - Negro
77155;9990;10333;zengaz/zt-70;2;0.800;ya-tiene-tienda;9990;1.00;Encendedor Torch Zt-70 - Zengaz - PINK-WHITE
31758;59990;10164;bonglab/headshot;3;0.667;ya-tiene-tienda;59990;1.00;Headshot Black-Bonglab - Negro
31762;59990;10164;bonglab/headshot;3;0.400;ya-tiene-tienda;59990;1.00;Headshot Black-Bonglab - SPINNER SOLID PURPLE
77156;9990;10333;zengaz/zt-70;2;0.800;ya-tiene-tienda;9990;1.00;Encendedor Torch Zt-70 - Zengaz - PINK-MULTICOLOR
31763;47990;10167;bonglab/mercurial;4;0.667;ya-tiene-tienda;47990;1.00;Mercurial KH1-Bonglab - azul
31312;9990;10333;zengaz/zt-70;2;0.667;ya-tiene-tienda;9990;1.00;Encendedor Torch Zt-70 - Zengaz - ANIMAL PRINT
31312;9990;5727;zengaz/torch-lighter-zl-12;3;0.500;SUMA-TIENDA;4490;2.22;Encendedor Torch Zt-70 - Zengaz - ANIMAL PRINT
77158;9990;10333;zengaz/zt-70;2;0.800;ya-tiene-tienda;9990;1.00;Encendedor Torch Zt-70 - Zengaz - BLUE
31770;293990;10443;puffco/proxy;2;0.750;ya-tiene-tienda;349990;1.19;Vaporizador Proxy -Puffco - FLOURINSH
31770;293990;10662;puffco/proxy-storm;2;0.600;ya-tiene-tienda;399990;1.36;Vaporizador Proxy -Puffco - FLOURINSH
31328;6990;5746;bonglab/bowl-honeycomb-14mm;4;0.833;ya-tiene-tienda;5990;1.17;Quemador Honeycomb Macho 14Mm -Bonglab - SMOKE
31328;6990;6020;bonglab/bowl-14mm;3;0.667;ya-tiene-tienda;4990;1.40;Quemador Honeycomb Macho 14Mm -Bonglab - SMOKE
