sim,dist,missingStore,productId,productName,category,seedOfferId,seedTitle,seedPrice,offerId,offerTitle,offerPrice,priceRatio,inStock,textScore,seenInTextSweep,offerUrl,offerImage
0.7908,185,friendlygrow,10578,"Encendedor Clipper Burningman","Encendedores y sopletes",69006,"Encendedor Clipper®",1000,88404,"Vaporizador Premium Smart Led Doteco St650 Para Cartridges -",9743,9.74,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-smart-led-doteco-st650-para-cartridges-4?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/69162548/BLUE.jpg?1761749266
0.7885,194,friendlygrow,10703,"Filtro de Carbón Activado Kasvi 100x300mm","Filtros y boquillas",13411,"Kasvi Filtro de Carbon Activo 100 x 300",65990,87459,"Moledor Lightning Colors Metal 55mm - Verde",6990,9.44,1,0,0,https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/78767278/4.jpeg?1783986782
0.7858,187,friendlygrow,10539,"Vaporizador DaVinci IQC","Vaporizadores herbales",69152,"Vaporizador Davinci IQC",224990,87651,"Vaporizador Para Hierbas Yocan Hit - Plateado",30990,7.26,1,0,0,https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/69162093/Yocan_Hit_Vaporizer_Silver.webp?1761748317
0.7855,176,friendlygrow,10505,"Ozeta Clip Pequeño Anti-Olor","Otros parafernalia",12662,"Bolso Clip Black-Ozeta",22990,87524,"Moledor aluminio 3 pisos 51mm Colores - Rojo",6990,3.29,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/78767573/6.jpg?1783983552
0.7855,181,friendlygrow,10578,"Encendedor Clipper Burningman","Encendedores y sopletes",12303,"Encendedor Clipper Recargable Burningman – Diseño Surtido (U",1000,88409,"Vaporizador Premium Smart Led Doteco St650 Para Cartridges -",9743,9.74,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-smart-led-doteco-st650-para-cartridges-4?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/69162551/GREEN.jpg?1761749266
0.7849,117,friendlygrow,6002,"Moledor SLX 90mm","Moledores",68968,"Moledor SLX Grande de Cerámica",92990,87524,"Moledor aluminio 3 pisos 51mm Colores - Rojo",6990,13.3,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/78767573/6.jpg?1783983552
0.7804,193,friendlygrow,10383,"Soulblime Kit Rellena Conos","Conos y blunts",18082,"Kits Rellena Conos Diseños Surtidos-Soulblime",2590,88923,"Cono Pre-enrolado Honeypuff de Petalos Rosa y Boquilla Pyrex",1990,1.3,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose?variant=Sandia,https://cdnx.jumpseller.com/friendly-grow/image/75771861/ARTP1311_20_282_29.jpg?1782698548
0.7804,199,friendlygrow,5763,"Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor","Contenedores y estuches",11401,"OZeta Chestbag 4×4 Con Clave - GB The Green Brand",38600,87523,"Moledor aluminio 3 pisos 51mm Colores - Azul",6990,5.52,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/78767572/5.jpg?1783983552
0.7802,160,friendlygrow,10218,"Bonglab Handy Rig 14 cm – Rig Compacto Borosilicato para Ext","Bongs",2297,"Bonglab Handy Rig 14 cm – Rig Compacto Borosilicato para Ext",22900,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,10.92,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.7796,165,friendlygrow,5519,"Bong Big Blow","Bongs",2549,"Big Blow-Bonglab",66990,88838,"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado",249990,3.73,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/73165131/YXK-191C_E9_93_B6.png?1774537189
0.7783,80,friendlygrow,10406,"DynaVap The UniDyn","Vaporizadores herbales",18547,"Dynavap Vaporizador Unidyn",159990,88838,"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado",249990,1.56,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/73165131/YXK-191C_E9_93_B6.png?1774537189
0.778,149,friendlygrow,9852,"Moledor SLX 60mm┃Moledor de cerámica antiadherente","Moledores",33572,"Moledor SLX 60mm - Negro",52191,87523,"Moledor aluminio 3 pisos 51mm Colores - Azul",6990,7.47,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/78767572/5.jpg?1783983552
0.7775,191,friendlygrow,10715,"Ozeta Duffle Bag con Clave Anti-Olor","Otros parafernalia",19515,"Ozeta Duffle Bag con clave Anti - Olor",86990,87523,"Moledor aluminio 3 pisos 51mm Colores - Azul",6990,12.44,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/78767572/5.jpg?1783983552
0.7774,198,friendlygrow,10383,"Soulblime Kit Rellena Conos","Conos y blunts",18082,"Kits Rellena Conos Diseños Surtidos-Soulblime",2590,88920,"Cono Pre-enrolado Honeypuff de Petalos Rosa y Boquilla Pyrex",1990,1.3,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose?variant=Frutilla,https://cdnx.jumpseller.com/friendly-grow/image/75771869/ARTP1311_20_2814_29.jpg?1782698548
0.7769,197,friendlygrow,10399,"Difusor Bonglab Logo Magenta 14mm 12cm","Repuestos para bongs y vaporizadores",34004,"Difusor Bonglab 18mm-14mm - 12cm - Magenta",3590,88409,"Vaporizador Premium Smart Led Doteco St650 Para Cartridges -",9743,2.71,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-smart-led-doteco-st650-para-cartridges-4?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/69162551/GREEN.jpg?1761749266
0.7767,150,friendlygrow,5525,"Dream Rig-Bonglab","Bongs",11374,"Dream Rig Bonglab Pyrex | Bong Recycler Compacto Chile",23400,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,10.68,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.7761,194,friendlygrow,10528,"Sploofy Pro Filtro de Aire Personal","Filtros y boquillas",11477,"Sploofy Pro Filtro De Aire Personal",27900,88462,"Pipa Silicona Clásica - Negro/Azul",3990,6.99,1,0,0,https://www.friendlygrow.cl/pipa-silicona-clasica?variant=Negro%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75204643/6.png?1774556793
0.7757,195,friendlygrow,10657,"OZeta Mochila Slim Anti-Olor","Otros parafernalia",11457,"Mochila con Clave OZeta con filtro antiolor",50500,88462,"Pipa Silicona Clásica - Negro/Azul",3990,12.66,1,0,0,https://www.friendlygrow.cl/pipa-silicona-clasica?variant=Negro%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75204643/6.png?1774556793
0.7745,188,friendlygrow,10453,"Calvo Glass Batería Cartridge 510","Accesorios de extraccion",35851,"Calvo Glass Batería Cartridge 510 - Morado",9561,88140,"Vaporizador Extracciones Yocan Pocket - Azul",79990,8.37,1,0,0,https://www.friendlygrow.cl/yocan-pocket-800?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73164962/5.jpg?1783911735
0.7741,78,friendlygrow,10406,"DynaVap The UniDyn","Vaporizadores herbales",18547,"Dynavap Vaporizador Unidyn",159990,88837,"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul",249990,1.56,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73165137/YXK-191C_E8_93_9D.png?1774537189
0.7737,158,friendlygrow,10218,"Bonglab Handy Rig 14 cm – Rig Compacto Borosilicato para Ext","Bongs",2297,"Bonglab Handy Rig 14 cm – Rig Compacto Borosilicato para Ext",22900,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,10.92,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.7704,189,friendlygrow,10763,"Ozeta Softbag Anti-Olor","Contenedores y estuches",12540,"Bolso Antiolor Soft Bag Blue - Ozeta",28990,87525,"Moledor aluminio 3 pisos 51mm Colores - Negro",6990,4.15,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/78769649/ChatGPT_20Image_2013_20jul_202026_2C_2018_58_23.png?1783983552
0.7701,126,friendlygrow,5760,"CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB","Contenedores y estuches",11168,"Contenedor Extracciones Al Vacío Redondo Bonglab Negro 4mL |",2990,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,83.61,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.7698,182,friendlygrow,10544,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Tangie","Conos y blunts",37568,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores - Tangie",1490,87622,"10 x Vaporizador Bateria Brass Knukles Smart Pro 650mah - Ed",65000,43.62,1,0,0,https://www.friendlygrow.cl/vaporizador-bateria-brass-knukles-smart-pro-650mah-edicion-friendly-copiar?variant=Morado,https://cdnx.jumpseller.com/friendly-grow/image/70335013/20250804-173945.jpg?1764720999
0.7698,182,friendlygrow,10544,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Tangie","Conos y blunts",37568,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores - Tangie",1490,88241,"Vaporizador Bateria Brass Knukles Smart Pro 650mah - Edicion",8490,5.7,1,0,0,https://www.friendlygrow.cl/brassknukles-smart-pro-650mah?variant=Morado,https://cdnx.jumpseller.com/friendly-grow/image/69960421/20250804-173945.jpg?1764522118
0.7697,179,friendlygrow,10399,"Difusor Bonglab Logo Magenta 14mm 12cm","Repuestos para bongs y vaporizadores",34004,"Difusor Bonglab 18mm-14mm - 12cm - Magenta",3590,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,8.35,1,0.14,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.7679,150,friendlygrow,5525,"Dream Rig-Bonglab","Bongs",11374,"Dream Rig Bonglab Pyrex | Bong Recycler Compacto Chile",23400,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,10.68,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.7678,156,friendlygrow,9852,"Moledor SLX 60mm┃Moledor de cerámica antiadherente","Moledores",33572,"Moledor SLX 60mm - Negro",52191,87522,"Moledor aluminio 3 pisos 51mm Colores - Blanco",6990,7.47,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Blanco,https://cdnx.jumpseller.com/friendly-grow/image/78767571/4.jpg?1783983552
0.7676,197,friendlygrow,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillos",81041,"Papelillo Funky Chocolate King Size Lion Rolling Circus | PI",1891,88853,"Cono Pre-rolado Honeypuff Rose Petal con Boquilla ( Pack x 2",1990,1.05,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose-petal?variant=Uva,https://cdnx.jumpseller.com/friendly-grow/image/75773199/ARTP1312_20_2822_29.jpg?1778214601
0.7671,86,friendlygrow,10207,"Puffco Vaporizador Plus","Accesorios de extraccion",12999,"Puffco Vaporizador Plus",99990,88441,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,5,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o2,https://cdnx.jumpseller.com/friendly-grow/image/75778208/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_283_29.jpg?1776137352
0.7654,187,friendlygrow,10453,"Calvo Glass Batería Cartridge 510","Accesorios de extraccion",153,"Batería 510 Calvo Glass - Batería para Cartridge Vape",9500,87621,"10 x Vaporizador Bateria Brass Knukles Smart Pro 650mah - Ed",65000,6.84,1,0,0,https://www.friendlygrow.cl/vaporizador-bateria-brass-knukles-smart-pro-650mah-edicion-friendly-copiar?variant=Tornasol,https://cdnx.jumpseller.com/friendly-grow/image/70335014/20250804-173953_20_281_29.jpg?1764720999
0.765,187,friendlygrow,10528,"Sploofy Pro Filtro de Aire Personal","Filtros y boquillas",78886,"Filtro Personal Pro II -Sploofy - RED",29990,87523,"Moledor aluminio 3 pisos 51mm Colores - Azul",6990,4.29,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/78767572/5.jpg?1783983552
0.7644,193,friendlygrow,10549,"Tabaquera Soulblime","Otros parafernalia",37291,"Tabaquera Soulblime de Tela - Diseños - Negro",8390,88462,"Pipa Silicona Clásica - Negro/Azul",3990,2.1,1,0.12,0,https://www.friendlygrow.cl/pipa-silicona-clasica?variant=Negro%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75204643/6.png?1774556793
0.7642,189,friendlygrow,10528,"Sploofy Pro Filtro de Aire Personal","Filtros y boquillas",78886,"Filtro Personal Pro II -Sploofy - RED",29990,87524,"Moledor aluminio 3 pisos 51mm Colores - Rojo",6990,4.29,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/78767573/6.jpg?1783983552
0.7633,185,friendlygrow,10666,"Ignite Soplete Flex","Encendedores y sopletes",38366,"Encendedor Soplete Ignite Flex | PIRANHA",15992,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,15.63,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.7632,197,friendlygrow,5418,"Papelillos RAW Classic King Size Slim - Sabanas","Papelillos",499,"Papelillos RAW Classic King Size Slim | PIRANHA",1290,88724,"Blunt Organic Hemp Wraps Honeypuff Con Filtros - Sabores (Pa",990,1.3,1,0,0,https://www.friendlygrow.cl/honeypuff-hemp-wraps-honey-mango-pack-x2?variant=Cereza,https://cdnx.jumpseller.com/friendly-grow/image/79120555/ARTP8096-Yingtao_20_283_29.jpg?1784903218
0.7626,123,friendlygrow,5520,"Bongbastic K276 Bonglab Doble Percolador | Bong Grande Boros","Bongs",31437,"Bongbastic -Bonglab - Verde azulado",51990,87630,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - W",6290,8.27,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=White,https://cdnx.jumpseller.com/friendly-grow/image/75851211/YD312-C_20_281_29.jpg?1776370701
0.7614,196,friendlygrow,10715,"Ozeta Duffle Bag con Clave Anti-Olor","Otros parafernalia",19515,"Ozeta Duffle Bag con clave Anti - Olor",86990,87522,"Moledor aluminio 3 pisos 51mm Colores - Blanco",6990,12.44,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Blanco,https://cdnx.jumpseller.com/friendly-grow/image/78767571/4.jpg?1783983552
0.7607,177,friendlygrow,9852,"Moledor SLX 60mm┃Moledor de cerámica antiadherente","Moledores",29047,"Moledor 6CM -Slx - Morado",59990,87372,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,4.32,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Plata,https://cdnx.jumpseller.com/friendly-grow/image/75840941/PH63-4-001_20_285_29.jpg?1780669650
0.7599,128,friendlygrow,5760,"CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB","Contenedores y estuches",11168,"Contenedor Extracciones Al Vacío Redondo Bonglab Negro 4mL |",2990,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,83.61,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.7594,198,friendlygrow,10549,"Tabaquera Soulblime","Otros parafernalia",18128,"Tabaqueras De Tela-Soulblime",8990,88413,"Repuesto Hot Knife Yocan Dirk",10990,1.22,1,0,0,https://www.friendlygrow.cl/yocan-dirk-tip,https://cdnx.jumpseller.com/friendly-grow/image/73201669/13.jpg?1770835525
0.7572,196,friendlygrow,5965,"RAW Porta Papeles de 1.1/4 caja metálica","Contenedores y estuches",31911,"PORTA PAPELILLOS METALICOS 1 1/4- RAW - NATURAL",1490,88724,"Blunt Organic Hemp Wraps Honeypuff Con Filtros - Sabores (Pa",990,1.51,1,0,0,https://www.friendlygrow.cl/honeypuff-hemp-wraps-honey-mango-pack-x2?variant=Cereza,https://cdnx.jumpseller.com/friendly-grow/image/79120555/ARTP8096-Yingtao_20_283_29.jpg?1784903218
0.7564,195,friendlygrow,10302,"Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K","Vaporizadores herbales",1243,"Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K",499990,87561,"Boquilla de Enfriamiento Vaporizador Herbal Yocan Hit 2",9990,50.05,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-yocan-hit-2,https://cdnx.jumpseller.com/friendly-grow/image/78747398/Yocan_20Hit_202_20A.webp?1783949349
0.7561,88,friendlygrow,10406,"DynaVap The UniDyn","Vaporizadores herbales",18547,"Dynavap Vaporizador Unidyn",159990,88439,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,8,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%201,https://cdnx.jumpseller.com/friendly-grow/image/75778207/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_281_29.jpg?1776137352
0.755,100,friendlygrow,5737,"Vaporizador Dynavap M 7 - Regular","Vaporizadores herbales",2035,"Vaporizador Mecánico Dynavap M7",89990,88592,"Dabber Spoon de Precisión Black Cobra - Diseño Corona - Blan",3990,22.55,1,0,0,https://www.friendlygrow.cl/mini-cuchara-de-precision-black-cobra-diseno-corona?variant=Blanca,https://cdnx.jumpseller.com/friendly-grow/image/75772398/AC885-BC_20_288_29.jpg?1776127645
0.7537,194,friendlygrow,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillos",81041,"Papelillo Funky Chocolate King Size Lion Rolling Circus | PI",1891,88845,"Cono Pre-rolado Honeypuff Rose Petal con Boquilla ( Pack x 2",1990,1.05,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose-petal?variant=Sandia,https://cdnx.jumpseller.com/friendly-grow/image/75773212/ARTP1312_20_2821_29.jpg?1778214601
0.7533,188,friendlygrow,10763,"Ozeta Softbag Anti-Olor","Contenedores y estuches",12540,"Bolso Antiolor Soft Bag Blue - Ozeta",28990,87436,"Moledor 50mm Splash Effect - 4 Partes ( 4 Diseños ) - Azul/R",7990,3.63,1,0,0,https://www.friendlygrow.cl/grinder-moledor-de-metal-splash-effect-4-partes-50mm?variant=Azul%2FRojo,https://cdnx.jumpseller.com/friendly-grow/image/75841444/PH5300XHJ_20_289_29.jpg?1778934379
0.753,151,friendlygrow,10500,"Bandeja Metálica Soulblime","Bandejas y ceniceros",21951,"Bandeja SoulBlime metálica",3200,88421,"Bandeja de Enrolado Baked Bunny - Diseño 4",2890,1.11,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-baked-bunny?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75777073/art3403-bb_20_286_29.jpg?1776135453
0.7517,158,friendlygrow,10549,"Tabaquera Soulblime","Otros parafernalia",18128,"Tabaqueras De Tela-Soulblime",8990,88586,"Dabber Spoon de Precisión Black Cobra - Diseño Corona - Negr",3990,2.25,1,0.12,0,https://www.friendlygrow.cl/mini-cuchara-de-precision-black-cobra-diseno-corona?variant=Negra,https://cdnx.jumpseller.com/friendly-grow/image/75772397/AC885-BC_20_286_29.jpg?1776127645
0.7513,180,friendlygrow,10544,"Blunt Hemp Wrap Lion Rolling Circus Terpenes Tangie","Conos y blunts",37568,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores - Tangie",1490,87625,"10 x Vaporizador Bateria Brass Knukles Smart Pro 650mah - Ed",65000,43.62,1,0,0,https://www.friendlygrow.cl/vaporizador-bateria-brass-knukles-smart-pro-650mah-edicion-friendly-copiar?variant=Red%20Blacky,https://cdnx.jumpseller.com/friendly-grow/image/70335016/20250804-174002_20_281_29.jpg?1764720999
0.7508,144,friendlygrow,9852,"Moledor SLX 60mm┃Moledor de cerámica antiadherente","Moledores",33566,"Moledor SLX 60mm - Morado",52191,87524,"Moledor aluminio 3 pisos 51mm Colores - Rojo",6990,7.47,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/78767573/6.jpg?1783983552
0.749,182,friendlygrow,5799,"Máquina enroladora RAW 1 1/4 ecoplastic","Otros parafernalia",871,"Máquina Enroladora RAW 1 1/4 Ecoplastic 79mm",3490,88130,"Pipa de Madera Doble Cournot - Boquilla Double Barrel para C",6990,2,1,0,0,https://www.friendlygrow.cl/pipa-de-madera-doble-cournot-boquilla-double-barrel-para-conos,https://cdnx.jumpseller.com/friendly-grow/image/75854817/WD-078_20_285_29.jpg?1776373053
0.7485,86,friendlygrow,10207,"Puffco Vaporizador Plus","Accesorios de extraccion",12999,"Puffco Vaporizador Plus",99990,88439,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,5,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%201,https://cdnx.jumpseller.com/friendly-grow/image/75778207/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_281_29.jpg?1776137352
