id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
10155,Roller Coaster-Bonglab,Bongs,Bonglab,bonglab,bong-roller-coaster,roller-coaster,/productos/bonglab/roller-coaster,2,2,Astro Growshop | Fumetas,39990,39990,0,Astro Growshop,Astro Growshop,false,true,2026-06-13T00:29:13.211Z,Roller Coaster-Bonglab | Bonglab Bong Roller Coaster 17cm
10393,Airistech Herbva 5G,Vaporizadores herbales,,airis,herbva-5g,herbva-5g,/productos/airis/herbva-5g,2,2,Astro Growshop | Fumetas,39990,41990,5,Fumetas,Astro Growshop,false,true,2026-06-13T00:28:55.992Z,Vaporizador Herbva 5G | Vaporizador Herbva 5G Black-Airistech
5775,Honey Waffle -Bonglab,Bongs,Bonglab,bonglab,bong-honey-waffle,honey-waffle,/productos/bonglab/honey-waffle,2,2,Astro Growshop | Fumetas,39990,39990,0,Astro Growshop,Astro Growshop,false,true,2026-06-13T00:28:00.234Z,Honey Waffle -Bonglab | Bonglab Bong Honey Waffle 23cm
10485,Ozeta Bolso XXL Con Clave Anti-Olor,Contenedores y estuches,,ozeta,bolso-xxl-con-clave,bolso-xxl-con-clave,/productos/ozeta/bolso-xxl-con-clave,2,2,Astro Growshop | Fumetas,40000,45990,15,Astro Growshop,Fumetas,false,true,2026-06-13T01:09:04.048Z,BOLSO CILINDRO ANTI OLOR XXL CON CLAVE OZETA - CAJA ROTA | Ozeta Bolso XXL Con Clave - Anti-olor
10535,Calvo Glass Phantom Rig 22cm,Bongs,,calvo,phantom-rig-22cm,phantom-rig-22cm,/productos/calvo/phantom-rig-22cm,2,2,Astro Growshop | Fumetas,44990,44990,0,Fumetas,Fumetas,false,true,2026-06-13T00:40:49.996Z,Calvo Bong Phantom Rig 22cm | Rig Phantom-Calvo Glass
10308,Encendedor Zippo Cannabis Design,Encendedores y sopletes,Zippo,zippo,lighter-cannabis-design-3,cannabis-design-3,/productos/zippo/cannabis-design-3,2,2,Astro Growshop | Fumetas,44990,44990,0,Astro Growshop,Astro Growshop,false,true,2026-06-13T00:29:40.074Z,Cannabis Design 3-Zippo | Encendedor Zippo Cannabis Design
10220,Purple Rig Purple-Bonglab,Bongs,Bonglab,bonglab,bong-purple-rig-purple,purple-rig,/productos/bonglab/purple-rig,2,2,Astro Growshop | Fumetas,47990,49990,4,Astro Growshop,Fumetas,false,true,2026-06-13T00:44:58.623Z,Purple Rig Purple-Bonglab | BongLab Bong K68 Purple Rig 22cm
10439,DynaVap Vaporizador The B,Vaporizadores herbales,,dynavap,the-b,the-b,/productos/dynavap/the-b,2,2,Astro Growshop | Fumetas,48990,57990,18,Astro Growshop,Fumetas,false,true,2026-06-13T00:32:54.183Z,Vaporizador The B-Dynavap | DynaVap Vaporizador The B
10421,PMG Bong Kube 9cm,Bongs,,piecemaker,kube-9cm,kube-9cm,/productos/piecemaker/kube-9cm,2,2,Astro Growshop | Fumetas,57990,57990,0,Astro Growshop,Astro Growshop,false,true,2026-06-12T23:59:30.890Z,Bong Kube 9Cm -Pmg | PMG Bong Kube 9cm
10591,Mochila Smellproof Blazy Susan Rosada,Otros parafernalia,,blazy-susan,mochila-smellproof-rosada,mochila-smellproof-rosada,/productos/blazy-susan/mochila-smellproof-rosada,2,2,Astro Growshop | Fumetas,80991,94990,17,Fumetas,Astro Growshop,false,true,2026-06-13T01:10:24.962Z,Blazy Susan Mochila Smell-Proof Rosada | Mochila Smellproof Clasica Pink-Blazy Susan
10287,Vaporizador Mighty Negro-Storz &amp; Bickel,Vaporizadores herbales,STORZ & BICKEL,storz-bickel,vaporizadores-mighty,mighty,/productos/storz-bickel/mighty,2,2,Astro Growshop | Fumetas,339990,339990,0,Fumetas,Fumetas,false,true,2026-06-13T00:40:06.235Z,Vaporizador Mighty V2 Storz &amp; Bickel | Vaporizador Mighty Negro-Storz &amp; Bickel
10302,Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K,Vaporizadores herbales,Storz & Bickel,storz-bickel,vaporizadores-volcano-classic,volcano-classic-gold-24k,/productos/storz-bickel/volcano-classic-gold-24k,2,2,Astro Growshop | Fumetas,499990,499990,0,Fumetas,Fumetas,false,true,2026-06-13T00:37:04.641Z,Storz &amp; Bickel Vaporizador Volcano Classic Gold 24K | Volcano Clasico Gold 24K-Storz &amp; Bickel
